team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,208,61,5,56,141,131,1203,1370,309,192,178,11,12,0.2743142144638404,0.34760147601476016,0.47298420615128844,0.8205856821660487,0.22554744525547446,0.10291970802919707,0.32273262661955243,0.35836256448047166
2,159,57,3,49,138,131,1090,1248,290,148,160,9,11,0.24587155963302754,0.32821341956346,0.43853211009174314,0.7667455296552032,0.23237179487179488,0.11057692307692307,0.2881578947368421,0.3378154713940371
4,202,57,3,46,132,128,1210,1364,314,180,167,5,14,0.2545454545454545,0.3266518188567186,0.4206611570247934,0.747312975881512,0.23020527859237536,0.0967741935483871,0.3064327485380117,0.33282092851879147
5,196,52,0,37,146,141,1118,1288,224,160,138,10,10,0.2549194991055456,0.33830455259026687,0.4007155635062612,0.7390201160965281,0.17391304347826086,0.11335403726708075,0.28604382929642447,0.3307435496481626
6,182,48,5,34,105,94,1204,1337,300,130,151,15,12,0.223421926910299,0.2824773413897281,0.35631229235880396,0.638789633748532,0.2243829468960359,0.078534031413612565,0.2655367231638418,0.28353584905660384
7,169,46,2,24,94,88,1056,1174,242,117,110,8,15,0.22821969696969696,0.28929188255613125,0.34375,0.6330418825561313,0.2061328790459966,0.08006814310051108,0.2719298245614035,0.28647814910025704
8,155,42,3,42,101,98,1073,1186,266,145,142,2,9,0.2255358807082945,0.2916666666666667,0.38769804287045667,0.6793647095371234,0.224283305227656,0.0851602023608769,0.2607561929595828,0.30264043993231804
9,174,48,3,39,115,109,1096,1235,256,149,129,14,9,0.24087591240875914,0.3093877551020408,0.3968978102189781,0.7062855653210189,0.20728744939271254,0.0931174089068826,0.27607361963190186,0.3126270358306189
11,159,55,4,61,121,117,1120,1256,272,165,154,5,10,0.24910714285714286,0.32102728731942215,0.46875,0.7897772873194222,0.21656050955414013,0.0963375796178344,0.27525252525252525,0.34520766773162936
12,189,60,2,51,133,124,1166,1328,260,171,152,12,14,0.25900514579759865,0.3318077803203661,0.4451114922813036,0.7769192726016697,0.19578313253012047,0.10015060240963855,0.2895040369088812,0.3416405775075988
13,184,60,7,46,130,125,1172,1334,263,166,178,15,16,0.25341296928327645,0.32422171602126043,0.43430034129692835,0.7585220573181888,0.19715142428785606,0.09745127436281859,0.285876993166287,0.33514382530120485
14,175,47,7,41,124,119,1114,1268,291,167,149,12,14,0.24236983842010773,0.3152,0.40754039497307004,0.72274039497307,0.22949526813880125,0.09779179810725552,0.2884130982367758,0.3214527402700556
