team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,31,7,0,8,22,21,175,199,49,22,23,0,2,0.26285714285714284,0.34517766497461927,0.44,0.7851776649746193,0.24623115577889448,0.11055276381909548,0.3220338983050847,0.3491666666666667
2,23,6,0,10,19,18,170,190,42,29,26,1,0,0.22941176470588234,0.30526315789473685,0.4411764705882353,0.7464396284829722,0.22105263157894736,0.1,0.24369747899159663,0.3239259259259259
4,24,11,0,8,19,19,202,223,63,28,24,1,1,0.21287128712871287,0.27927927927927926,0.38613861386138615,0.6654178931406654,0.2825112107623318,0.08520179372197309,0.26515151515151514,0.2950089686098655
5,21,8,0,6,23,22,161,190,28,25,24,2,2,0.21739130434782608,0.3118279569892473,0.37888198757763975,0.6907099445668871,0.14736842105263157,0.12105263157894737,0.2248062015503876,0.31058823529411766
6,23,8,0,2,19,19,171,195,39,19,8,1,4,0.19298245614035087,0.27225130890052357,0.27485380116959063,0.5471051100701142,0.2,0.09743589743589744,0.2366412213740458,0.26184615384615384
7,24,7,0,5,13,11,158,176,36,19,26,4,1,0.22784810126582278,0.28,0.3670886075949367,0.6470886075949367,0.20454545454545456,0.07386363636363637,0.256198347107438,0.2814942528735632
8,19,6,0,5,17,17,160,182,42,14,19,1,4,0.1875,0.2640449438202247,0.31875,0.5827949438202247,0.23076923076923078,0.09340659340659341,0.21929824561403508,0.27292857142857146
9,24,4,0,6,14,14,168,190,51,24,16,6,2,0.20238095238095238,0.2553191489361702,0.3333333333333333,0.5886524822695035,0.26842105263157895,0.07368421052631578,0.23931623931623933,0.2635684210526316
11,26,8,0,5,15,15,133,149,34,13,15,1,0,0.2932330827067669,0.3624161073825503,0.46616541353383456,0.8285815209163849,0.22818791946308725,0.10067114093959731,0.35789473684210527,0.3631744966442953
12,26,16,0,12,25,23,191,219,45,32,24,0,3,0.28272251308900526,0.36574074074074076,0.5549738219895288,0.9207145627302695,0.2054794520547945,0.1141552511415525,0.31343283582089554,0.3978709677419355
13,20,7,2,11,21,19,163,189,37,26,33,2,3,0.24539877300613497,0.3279569892473118,0.5153374233128835,0.8432944125601953,0.19576719576719576,0.1111111111111111,0.24786324786324787,0.36331550802139034
14,21,6,1,11,22,20,156,181,36,27,27,1,2,0.25,0.3407821229050279,0.5128205128205128,0.8536026357255406,0.19889502762430938,0.12154696132596685,0.2545454545454545,0.36841340782122906
