team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,687,187,15,175,426,398,4115,4630,1011,620,558,37,45,0.2585662211421628,0.3254696373962429,0.4388821385176185,0.7643517759138614,0.2183585313174946,0.09200863930885529,0.2997302764666217,0.33616561479869417
2,618,201,14,168,499,460,3869,4447,985,567,542,31,46,0.2587231842853451,0.3409865878608775,0.4481778237270613,0.7891644115879388,0.22149763885765686,0.1122104789745896,0.3032398980706225,0.34706695415342714
4,690,201,12,185,427,407,4161,4691,1068,612,626,31,64,0.26147560682528237,0.32799307209352674,0.448930545541937,0.7769236176354637,0.2276700063952249,0.09102536772543168,0.307247363048656,0.3433309028522411
5,703,200,13,129,427,414,4052,4566,797,535,514,39,33,0.2578973346495558,0.32580787959274016,0.4091806515301086,0.7349885311228488,0.17455102934734998,0.093517301795882607,0.28941548183254345,0.32630762450418677
6,687,186,25,142,351,333,4228,4653,968,509,569,36,33,0.24597918637653737,0.30140845070422534,0.40255439924314096,0.7039628499473662,0.20803782505910165,0.07543520309477757,0.284717818642993,0.3104637149028078
7,642,179,13,130,334,319,3775,4207,895,469,472,32,58,0.255364238410596,0.31345085728085004,0.4129801324503311,0.7264309897311811,0.2127406703113858,0.07939149037318755,0.299784327821711,0.3234316443594646
8,566,182,22,139,316,304,3729,4119,982,521,473,20,48,0.24376508447304907,0.3013530135301353,0.41619737194958434,0.7175503854797196,0.2384073804321437,0.07671764991502791,0.2929984779299848,0.31794854913435744
9,636,184,14,140,358,344,3868,4297,881,525,491,26,40,0.2518097207859359,0.31326434619002824,0.4152016546018614,0.7284660007918897,0.20502676285780777,0.0833139399581103,0.29028889662373825,0.32271669004207576
11,634,210,15,194,461,431,4104,4639,1022,600,589,31,40,0.2565789473684211,0.32941688424717147,0.45687134502923976,0.7862882292764113,0.22030610045268376,0.09937486527268807,0.29427886262418634,0.3440488493269648
12,655,195,10,172,467,442,4157,4710,971,581,552,39,44,0.2482559538128458,0.3214668668239331,0.4241039210969449,0.7455707879208779,0.2061571125265393,0.09915074309978769,0.28169014084507044,0.32941499359248183
13,670,199,18,134,397,384,4037,4533,849,528,523,37,51,0.25291057716125837,0.31715499888168197,0.41070101560564776,0.7278560144873297,0.1872931833223031,0.08757996911537613,0.2869621481721126,0.3238613883344422
14,702,203,29,147,402,381,4048,4553,973,643,545,36,54,0.26704545454545453,0.33058403923316987,0.44046442687747034,0.7710484661106403,0.21370524928618492,0.08829343290138371,0.31511470985155193,0.340367116618721
