team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,97,28,1,28,69,62,568,647,152,90,80,4,6,0.2711267605633803,0.34789391575663026,0.47183098591549294,0.8197249016721232,0.23493044822256567,0.10664605873261206,0.32142857142857145,0.3576203125
2,68,25,1,22,58,56,505,571,131,70,77,4,4,0.2297029702970297,0.30687830687830686,0.41386138613861384,0.7207396930169208,0.22942206654991243,0.10157618213660245,0.2640449438202247,0.3184956063268893
4,83,30,1,22,71,70,579,663,173,89,84,2,10,0.23488773747841105,0.3174846625766871,0.40414507772020725,0.7216297402968943,0.2609351432880845,0.10708898944193061,0.29533678756476683,0.32558093797276855
5,90,25,0,15,62,61,535,610,108,82,65,6,5,0.24299065420560748,0.31840796019900497,0.37383177570093457,0.6922397358999395,0.17704918032786884,0.10163934426229508,0.2751196172248804,0.3118023064250412
6,77,24,3,15,56,50,558,632,140,60,75,8,9,0.2132616487455197,0.28135048231511256,0.34767025089605735,0.6290207332111699,0.22151898734177214,0.08860759493670886,0.25304136253041365,0.2821696
7,78,25,2,15,54,50,497,560,102,64,65,4,5,0.2414486921529175,0.31351351351351353,0.3903420523138833,0.7038555658273968,0.18214285714285713,0.09642857142857143,0.2734375,0.31291726618705035
8,79,23,1,17,57,56,526,591,124,67,63,2,6,0.22813688212927757,0.30256410256410254,0.3726235741444867,0.6751876767085893,0.2098138747884941,0.09644670050761421,0.2661498708010336,0.30473728813559325
9,86,22,2,19,47,44,505,561,132,72,58,6,3,0.25544554455445545,0.3154121863799283,0.4198019801980198,0.7352141665779481,0.23529411764705882,0.08377896613190731,0.3055555555555556,0.322252688172043
11,74,25,1,22,51,48,500,558,130,64,71,3,4,0.244,0.31227436823104693,0.43,0.7422743682310469,0.23297491039426524,0.0913978494623656,0.2849002849002849,0.32604684684684687
12,97,36,0,22,67,62,549,627,107,89,70,5,5,0.28233151183970856,0.357487922705314,0.4681238615664845,0.8256117842717985,0.17065390749601275,0.10685805422647528,0.3129411764705882,0.36136231884057973
13,82,30,4,21,52,50,543,615,129,84,87,10,9,0.2523020257826888,0.31239669421487604,0.43830570902394106,0.7507024032388171,0.2097560975609756,0.08455284552845528,0.2878411910669975,0.3304656862745098
14,73,21,4,27,51,48,500,567,129,78,73,6,8,0.25,0.31597845601436264,0.47,0.7859784560143626,0.2275132275132275,0.08994708994708994,0.28,0.3433024911032029
