team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1056,310,28,302,666,624,6662,7473,1667,989,933,61,71,0.2545782047433203,0.31966436594938424,0.4455118583008106,0.7651762242501948,0.22306971765020742,0.08912083500602168,0.29322675641565,0.3354065785926125
2,1024,330,20,288,844,782,6500,7485,1636,970,904,55,82,0.2556923076923077,0.3386944181646168,0.44553846153846155,0.7842328797030784,0.21857047428189713,0.11275885103540415,0.29669617793133235,0.34541986790672596
4,1077,337,20,291,695,672,6650,7514,1703,971,993,53,100,0.2593984962406015,0.3271154366044877,0.4473684210526316,0.7744838576571194,0.22664359861591696,0.0924940111791323,0.3045232533446592,0.34258033444816055
5,1142,320,19,217,692,671,6580,7423,1271,912,827,59,62,0.2580547112462006,0.3260128222616287,0.4113981762917933,0.7374109985534221,0.17122457227536036,0.09322376397682877,0.2875169869928169,0.32775393380358114
6,1159,346,35,271,640,613,6945,7705,1585,956,1017,51,59,0.2607631389488841,0.320979570455736,0.4377249820014399,0.7587045524571758,0.20571057754704739,0.08306294613887086,0.29961089494163423,0.33345565988523734
7,967,280,24,219,557,533,5952,6675,1424,777,802,58,92,0.25033602150537637,0.3117100654789097,0.4158266129032258,0.7275366783821355,0.21333333333333335,0.08344569288389513,0.29104648500114494,0.32345998492841
8,952,318,40,231,517,493,6164,6805,1605,874,778,34,79,0.25,0.30647803425167536,0.426995457495133,0.7334734917468084,0.23585598824393827,0.07597354886113152,0.30032095369096745,0.32393663220088625
9,1035,333,25,266,589,555,6501,7206,1517,892,881,43,65,0.2551915089986156,0.3151549137810178,0.43685586832794954,0.7520107821089673,0.21051901193449904,0.08173744102137108,0.29258559126233985,0.3304131769960916
11,1021,344,27,311,747,709,6763,7646,1663,981,989,65,65,0.25181132633446696,0.3234323432343234,0.4486174774508354,0.7720498206851588,0.21749934606330107,0.09769814281977504,0.2867737948084054,0.3383199158116285
12,1046,337,17,287,801,759,6771,7713,1621,984,930,55,76,0.2491507901343967,0.32620951881473714,0.4311032343819229,0.75731275319666,0.21016465707247503,0.10385064177362893,0.2846685644570964,0.3346504372797285
13,1111,340,30,207,612,593,6657,7448,1347,873,820,65,96,0.25356767312603273,0.3136078538314699,0.4069400630914827,0.7205479169229525,0.18085392051557464,0.08216970998925886,0.28657120743034054,0.32126932937525304
14,1143,327,44,290,670,636,6822,7649,1647,1096,963,51,89,0.2644385810612723,0.32798621238234127,0.4527997654646731,0.7807859778470143,0.21532226434828083,0.08759314943129821,0.30672609400324147,0.34350921295077647
