team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,662,181,15,168,412,385,3955,4456,973,600,536,37,45,0.25941845764854615,0.3265213442325159,0.4402022756005057,0.7667236198330216,0.2183572710951526,0.09245960502692999,0.3009470361276745,0.33724875621890543
2,587,191,14,156,476,442,3693,4241,933,526,512,28,42,0.25670186839967507,0.3392899690254944,0.4427294882209586,0.7820194572464529,0.21999528413110114,0.11223767979250177,0.3009118541033435,0.3445262782401902
4,665,193,11,178,410,393,4000,4512,1026,594,609,31,63,0.26175,0.3280792614276064,0.449,0.7770792614276064,0.22739361702127658,0.09086879432624113,0.30739299610894943,0.3436652551816359
5,676,193,13,121,412,400,3872,4367,762,520,489,38,32,0.2590392561983471,0.3273947246645072,0.409349173553719,0.7367438982182262,0.17449049690863294,0.09434394321044196,0.29137760158572845,0.32724251497005985
6,668,180,24,135,338,320,4061,4471,928,483,548,34,33,0.24796848066978577,0.3034062711482066,0.40384141836985965,0.7072476895180663,0.20755983001565645,0.07559830015656453,0.287598944591029,0.31201641187050355
7,617,172,12,123,319,304,3612,4025,848,448,451,32,55,0.2558139534883721,0.31365127428715617,0.4122369878183832,0.7258882621055394,0.2106832298136646,0.07925465838509317,0.2996632996632997,0.32310841868598544
8,537,173,22,138,309,298,3589,3969,954,509,459,20,45,0.24240735580941766,0.3009188361408882,0.4182223460573976,0.7191411821982858,0.24036281179138322,0.07785336356764928,0.2908224076281287,0.3183570344129555
9,615,178,13,137,344,332,3722,4134,851,510,473,26,37,0.25335840945728105,0.31451612903225806,0.4185921547555078,0.7331082837877658,0.20585389453313982,0.08321238509917755,0.2920289855072464,0.3244746174398834
11,606,199,15,187,441,418,3932,4444,982,576,566,29,39,0.2561037639877925,0.32894139027714675,0.45701932858596134,0.7859607188631081,0.22097209720972097,0.09923492349234923,0.29369627507163326,0.3444071978270711
12,624,185,9,164,451,427,3978,4515,926,558,532,39,44,0.24685771744595275,0.32072515666965085,0.4215686274509804,0.7422937841206312,0.20509413067552604,0.09988925802879291,0.2794670310898531,0.3283186274509804
13,642,194,16,132,382,371,3888,4362,820,512,513,36,46,0.25308641975308643,0.31723176962378075,0.4130658436213992,0.7302976132451799,0.1879871618523613,0.08757450710683173,0.28667563930013457,0.32454503570605847
14,672,199,26,138,380,361,3864,4343,929,611,510,35,54,0.26785714285714285,0.33068473942509935,0.43995859213250516,0.7706433315576044,0.21390743725535344,0.08749712180520378,0.3167372881355932,0.3405222531293463
