team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,859,245,23,229,529,496,5224,5871,1285,796,731,49,58,0.25957120980091886,0.32488796966563255,0.44678407350689125,0.7716720431725238,0.21887242377789132,0.09010390052801907,0.29981378026070765,0.33863240089239743
2,805,262,16,222,634,578,5054,5794,1292,739,702,45,58,0.25821131776810446,0.33821733821733824,0.4481598733676296,0.7863772115849679,0.22298929927511218,0.10942354159475319,0.30209205020920504,0.3450186573670444
4,843,273,15,231,551,529,5257,5936,1358,765,774,36,82,0.25908312725889293,0.32734428473648186,0.4485447974129732,0.7758890821494551,0.22877358490566038,0.09282345013477089,0.30534557235421167,0.3432318766937669
5,886,249,16,175,534,519,5152,5806,1003,698,664,50,49,0.2573757763975155,0.32426778242677823,0.4138198757763975,0.7380876582031757,0.1727523251808474,0.09197382018601447,0.2860337972166998,0.327661698440208
6,887,263,33,197,457,435,5409,5963,1242,708,766,40,49,0.25513033832501386,0.31103962072468677,0.42521723054168975,0.7362568512663765,0.2082844205936609,0.0766392755324501,0.2950124688279302,0.32396173942356316
7,801,226,19,174,441,421,4833,5404,1135,609,628,45,75,0.25243120215187254,0.31227674374882497,0.41506310780053796,0.727339851549363,0.21002960769800147,0.08160621761658031,0.29307929391986554,0.32348436918496465
8,757,241,31,181,415,397,4824,5333,1247,692,620,26,60,0.25082918739635157,0.30864197530864196,0.4262023217247098,0.7348442970333517,0.23382711419463717,0.07781736358522408,0.30070134424313266,0.3247663463350292
9,822,253,21,184,464,438,5013,5569,1138,686,648,34,53,0.25533612607221223,0.3164579931046997,0.42429682824655895,0.7407548213512587,0.20434548392889207,0.0833183695456994,0.2942281879194631,0.326959191043698
11,791,267,21,245,580,545,5257,5941,1306,757,756,48,50,0.2518546699638577,0.32353440951571794,0.4504470230169298,0.7739814325326477,0.21982831173203166,0.0976266621780845,0.28742674480554076,0.3386940677966101
12,823,256,13,211,600,564,5294,6001,1251,733,677,43,55,0.2461276917264828,0.32053225534781876,0.4189648658859086,0.7394971212337274,0.20846525579070155,0.09998333611064822,0.28180645161290324,0.3270486903962391
13,853,270,21,170,490,475,5161,5790,1045,685,665,51,73,0.2546018213524511,0.31638021746755524,0.4138732803720209,0.7302534978395762,0.18048359240069084,0.0846286701208981,0.28621466099574683,0.3250067708333333
14,891,264,32,200,516,490,5266,5900,1274,828,720,39,63,0.2633877706038739,0.3269197732348394,0.43961260919103684,0.7665323824258763,0.21593220338983052,0.08745762711864406,0.3098407726442182,0.33807237965175824
