team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,926,267,24,251,568,533,5685,6375,1404,856,790,50,60,0.25822339489885665,0.323020783753768,0.4460861917326297,0.7691069754863977,0.22023529411764706,0.08909803921568628,0.2982843137254902,0.3373748419721871
2,870,276,17,239,696,637,5489,6302,1387,795,764,49,64,0.2554199307706322,0.3365415463586782,0.44252140644926213,0.7790629528079404,0.22008886067914948,0.11044112980006347,0.2972903885480573,0.3424757172623818
4,916,293,17,254,589,567,5687,6416,1466,826,837,40,87,0.2602426586952699,0.32758074730842307,0.45173202039739757,0.7793127677058207,0.22849127182044887,0.09180174563591023,0.30596456201647115,0.34438457921955806
5,958,271,16,186,583,567,5554,6264,1080,762,708,52,51,0.25765214259992797,0.32541606075294877,0.41267554915376303,0.7380916099067119,0.1724137931034483,0.09307151979565773,0.2868663594470046,0.32783949228791776
6,968,282,33,224,524,501,5892,6518,1349,790,854,40,52,0.2557705363204345,0.3145910780669145,0.4288866259334691,0.7434777040003836,0.20696532678735807,0.08039275851488187,0.29433356274374856,0.3272550501156515
7,860,244,21,185,486,463,5239,5871,1229,662,701,53,80,0.2500477190303493,0.310834198684666,0.4105745371254056,0.7214087358100716,0.20933401464827117,0.08277976494634645,0.2900979886539453,0.3209535561268209
8,815,260,31,197,449,428,5249,5801,1363,741,664,28,66,0.24823775957325206,0.3059727558505065,0.4221756525052391,0.7281484083557456,0.23495948974314773,0.07740044819858645,0.2975517890772128,0.32200103968116445
9,883,280,23,212,498,469,5489,6083,1259,746,718,35,55,0.25469120058298417,0.31484556625705745,0.42995081071233376,0.7447963769693913,0.2069702449449285,0.08186749958901858,0.29262274858129783,0.3278711970899471
11,868,294,22,270,628,593,5731,6476,1408,841,854,57,54,0.25370790437968943,0.324501246882793,0.4540219856918513,0.7785232325746443,0.21741815935762818,0.09697344039530574,0.2880778588807786,0.34041678321678315
12,898,284,16,240,664,624,5767,6545,1370,831,761,45,60,0.24934974856944686,0.3245830759728227,0.4289925437835963,0.753575619756419,0.20932009167303284,0.1014514896867838,0.28510233222275105,0.3325431034482759
13,933,292,25,183,527,510,5636,6315,1138,751,721,56,81,0.2542583392476934,0.3151632095192153,0.41234918381831087,0.7275123933375262,0.18020585906571654,0.08345209817893903,0.2859757492564631,0.323853254814579
14,962,276,37,227,560,530,5756,6444,1399,899,786,44,67,0.26094510076441974,0.3242138364779874,0.44006254343293955,0.7642763799109269,0.2171011793916822,0.08690254500310367,0.3054623862002875,0.33660090667500386
