team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,556,149,13,144,352,330,3291,3715,816,497,463,29,37,0.2619264661197204,0.33061002178649235,0.4463688848374354,0.7769789066239278,0.219650067294751,0.09475100942126514,0.3042372881355932,0.34156983997830215
2,484,161,10,122,392,365,3033,3480,768,431,421,22,31,0.2561819980217606,0.3391354801276472,0.43653148697659083,0.775666967104238,0.2206896551724138,0.11264367816091954,0.302540415704388,0.3421341640104318
4,555,162,9,146,336,322,3310,3720,848,490,505,26,42,0.2634441087613293,0.3289760348583878,0.4501510574018127,0.7791270922602005,0.22795698924731184,0.09032258064516129,0.30999146029035013,0.3434143243243243
5,547,158,10,98,336,327,3145,3550,626,413,390,32,27,0.25850556438791733,0.32707087959009395,0.40858505564387915,0.7356559352339731,0.1763380281690141,0.09464788732394366,0.2914798206278027,0.32697989238176156
6,560,152,21,109,275,258,3393,3727,787,404,453,28,27,0.24815797229590333,0.3022186147186147,0.4017094017094017,0.7039280164280164,0.21116179232626778,0.07378588677220284,0.2902970297029703,0.3103157042633567
7,519,138,10,92,262,249,3014,3354,726,357,366,26,46,0.2518248175182482,0.30920654149000604,0.39581950895819507,0.7050260504482011,0.21645796064400716,0.07811568276684555,0.30018001800180016,0.31516101949025493
8,444,141,18,115,256,247,2984,3297,790,424,383,17,35,0.2406166219839142,0.2990482038685907,0.4155495978552279,0.7145978017238186,0.23961176827418865,0.07764634516226873,0.2876908396946565,0.31618093207432224
9,490,150,9,109,294,283,3048,3398,707,410,383,23,29,0.24868766404199474,0.312630014858841,0.41108923884514437,0.7237192537039854,0.20806356680400234,0.08652148322542672,0.28780487804878047,0.3206775051729235
11,500,155,12,161,354,341,3247,3659,812,471,465,25,31,0.2550046196489067,0.32597904026475455,0.45888512473052046,0.784864164995275,0.22191855698278218,0.09674774528559715,0.29012614180078294,0.34394182217343583
12,512,153,9,133,367,348,3291,3726,773,449,440,32,33,0.24521422060164083,0.3181571815718157,0.41841385597082953,0.7365710375426453,0.20746108427267848,0.09849704777241008,0.2788580885395118,0.3255909827213823
13,533,160,13,108,326,316,3201,3604,699,430,416,32,37,0.2542955326460481,0.320314695139084,0.4136207435176507,0.7339354386567347,0.1939511653718091,0.09045504994450611,0.29101401483924155,0.32609230340211937
14,549,162,24,111,324,308,3187,3594,762,498,411,31,44,0.2654534044556009,0.33032185206098247,0.43583307185440856,0.7661549239153911,0.21202003338898165,0.09015025041736227,0.31343283582089554,0.33875938375350134
