team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,384,101,9,99,252,236,2317,2612,572,341,329,18,21,0.25593439792835565,0.32663316582914576,0.4354769097971515,0.7621100756262973,0.21898928024502298,0.09647779479326186,0.296875,0.3351971450617284
2,341,108,5,85,269,255,2088,2397,538,293,298,16,23,0.2581417624521073,0.34049726085124316,0.4367816091954023,0.7772788700466455,0.22444722569879016,0.11222361284939508,0.3065496286293045,0.34387909319899246
4,386,107,6,94,243,234,2299,2595,588,335,342,18,29,0.25793823401478905,0.3265625,0.432361896476729,0.7589243964767289,0.22658959537572254,0.09364161849710982,0.3051987767584098,0.33630658914728684
5,378,114,5,63,255,249,2160,2460,426,286,264,20,20,0.25925925925925924,0.3347022587268994,0.4041666666666667,0.7388689253935661,0.17317073170731706,0.10365853658536585,0.29390892962743936,0.3301135157207023
6,378,106,14,72,203,188,2326,2574,537,281,317,22,21,0.24505588993981084,0.30301842414739316,0.39552880481513325,0.6985472289625264,0.20862470862470864,0.07886557886557886,0.28637147786083955,0.3085091904575675
7,351,99,9,67,188,179,2079,2326,476,259,262,19,36,0.253006253006253,0.3123359580052493,0.40596440596440597,0.7183003639696552,0.20464316423043852,0.08082545141874463,0.29517684887459805,0.320956766104626
8,313,94,14,77,174,171,2087,2301,538,297,265,13,23,0.23862002874940105,0.2955145118733509,0.40776233828461905,0.70327685015797,0.23381138635375923,0.07561929595827901,0.2835016835016835,0.3118121185701831
9,343,104,6,83,211,204,2158,2409,508,292,270,20,18,0.24837812789620017,0.312683131017162,0.417516218721038,0.7301993497382,0.21087588210875882,0.0875882108758821,0.28544423440453687,0.32241458333333334
11,325,108,10,115,256,248,2248,2542,578,335,313,15,21,0.24822064056939502,0.3231441048034934,0.45862989323843417,0.7817739980419276,0.22738001573564123,0.1007081038552321,0.2821656050955414,0.3426639020537125
12,347,110,5,90,245,233,2254,2548,524,306,296,22,24,0.24489795918367346,0.3161443871479572,0.4179236912156167,0.7340680783635738,0.20565149136577707,0.09615384615384616,0.2779783393501805,0.32469838136596924
13,346,111,9,89,232,225,2268,2554,512,302,319,24,27,0.2447089947089947,0.3118066561014263,0.4193121693121693,0.7311188254135956,0.2004698512137823,0.0908379013312451,0.2755765819041987,0.3237967767295597
14,392,107,14,79,236,226,2199,2484,535,357,297,18,25,0.2692132787630741,0.33754586220953936,0.43838108231014095,0.7759269445196804,0.21537842190016104,0.09500805152979067,0.3200249532127261,0.3430356564019449
