team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,157,49,1,44,102,94,930,1054,241,150,138,10,9,0.2698924731182796,0.33877159309021115,0.4666666666666667,0.8054382597568779,0.2286527514231499,0.0967741935483871,0.31603053435114503,0.3513192713326942
2,124,44,2,36,107,101,841,963,217,110,121,6,9,0.24494649227110582,0.3280922431865828,0.4304399524375743,0.7585321956241571,0.22533748701973,0.1111111111111111,0.28619528619528617,0.3352183908045977
4,144,44,3,38,102,100,942,1063,256,144,129,4,12,0.24309978768577495,0.31583969465648853,0.4171974522292994,0.7330371468857879,0.24082784571966134,0.09595484477892756,0.2929447852760736,0.32689886578449906
5,150,37,0,25,118,114,860,1000,179,125,104,10,9,0.24651162790697675,0.3340080971659919,0.3767441860465116,0.7107522832125035,0.179,0.118,0.2807807807807808,0.32096475327291035
6,133,40,3,28,86,77,924,1033,237,102,117,11,11,0.22077922077922077,0.2840352595494613,0.36147186147186144,0.6455071210213228,0.22942884801548888,0.08325266214908035,0.2626865671641791,0.28703519061583577
7,128,41,2,21,76,71,834,923,184,87,90,5,8,0.2302158273381295,0.292896174863388,0.3597122302158273,0.6526084050792154,0.19934994582881907,0.08234019501625135,0.2697160883280757,0.29207189542483664
8,123,32,2,28,82,80,835,926,210,105,108,2,7,0.2215568862275449,0.29053318824809576,0.3652694610778443,0.6558026493259401,0.2267818574514039,0.08855291576673865,0.2621035058430718,0.294560606060606
9,139,39,3,33,85,80,867,972,216,121,102,12,7,0.24682814302191464,0.31016597510373445,0.4129181084198385,0.723084083523573,0.2222222222222222,0.0874485596707819,0.2873015873015873,0.3179285714285714
11,119,42,3,50,89,86,858,958,212,133,121,4,7,0.2494172494172494,0.3186119873817035,0.4801864801864802,0.7987984675681836,0.22129436325678498,0.09290187891440502,0.2733333333333333,0.3475905759162303
12,143,50,1,40,111,102,901,1035,197,138,114,8,12,0.2597114317425083,0.3382352941176471,0.4506104328523862,0.7888457269700333,0.19033816425120773,0.1072463768115942,0.28869047619047616,0.34686510263929615
13,142,47,5,38,99,96,897,1025,205,137,142,13,15,0.25863991081382387,0.3280475718533201,0.4492753623188406,0.7773229341721607,0.2,0.09658536585365854,0.2908545727136432,0.34322820763956907
14,128,32,6,37,92,88,847,960,221,130,117,8,11,0.2396694214876033,0.3115100316789863,0.42266824085005905,0.7341782725290453,0.23020833333333332,0.09583333333333334,0.2780569514237856,0.32490670859538784
