team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,353,94,8,93,229,215,2089,2359,517,320,305,17,20,0.26232647199617043,0.332762312633833,0.4485399712781235,0.7813022839119566,0.2191606612971598,0.09707503179313268,0.30414438502673796,0.3429803502776591
2,310,101,5,76,238,226,1904,2177,491,265,275,16,18,0.25840336134453784,0.3382761816496756,0.4364495798319328,0.7747257614816083,0.22553973357831877,0.10932475884244373,0.3074648928307465,0.3420101663585952
4,350,90,4,85,216,207,2062,2324,533,296,306,13,27,0.2565470417070805,0.325185508511567,0.4277400581959263,0.7529255667074933,0.22934595524956972,0.09294320137693632,0.304735758407687,0.3343356431355565
5,351,98,4,59,237,231,1955,2231,394,268,242,16,18,0.2618925831202046,0.3392210144927536,0.40664961636828645,0.7458706308610401,0.1766024204392649,0.10623038995965935,0.2984189723320158,0.3334247747747748
6,335,92,11,63,179,165,2101,2324,491,251,280,21,21,0.23845787720133269,0.2955236853541938,0.3826749167063303,0.6781986020605242,0.2112736660929432,0.0770223752151463,0.27933673469387754,0.3004280762564991
7,314,84,4,60,170,162,1843,2064,423,234,234,16,32,0.25067824199674443,0.3114834894036471,0.39826370048833426,0.7097471898919814,0.20494186046511628,0.08236434108527131,0.2921511627906977,0.31816074037993186
8,284,80,12,68,158,155,1864,2055,470,261,235,10,19,0.23819742489270387,0.296259842519685,0.4034334763948498,0.6996933189145348,0.22871046228710462,0.07688564476885645,0.281437125748503,0.3105126953125
9,303,89,6,77,192,185,1929,2158,446,263,246,19,16,0.24624157594608606,0.3116822429906542,0.41835147744945567,0.73003372044011,0.20667284522706209,0.08897126969416126,0.2792982456140351,0.3220102373196836
11,294,98,9,102,221,215,1999,2253,496,297,281,12,19,0.25162581290645325,0.32437275985663083,0.4627313656828414,0.7871041255394722,0.2201509098979139,0.09809143364403018,0.283793347487615,0.34496792873051224
12,313,102,5,79,222,211,2007,2272,474,280,259,20,20,0.24862979571499752,0.3205869275233437,0.4225211758844046,0.7431081034077482,0.20862676056338028,0.0977112676056338,0.28493894165535955,0.3282046058458813
13,317,95,9,81,216,209,2053,2319,471,275,295,22,25,0.24452021432050658,0.31340026189436926,0.4179249878226985,0.7313252497170677,0.20310478654592498,0.09314359637774904,0.2764281024294156,0.32418579471632747
14,337,94,12,66,221,212,1939,2205,483,307,248,16,23,0.2625064466219701,0.33547794117647056,0.4254770500257865,0.7609549912022571,0.21904761904761905,0.10022675736961452,0.3150782361308677,0.33788858447488584
