team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1028,296,25,290,640,600,6367,7139,1582,955,885,53,66,0.257421077430501,0.3228045325779037,0.4484058426260405,0.7712103752039442,0.22159966381846197,0.0896484101414764,0.29661389621811785,0.3380594129268981
2,980,316,20,278,811,749,6237,7182,1580,935,871,53,77,0.25557158890492226,0.3386846922968596,0.44636844636844636,0.7850531386653059,0.2199944305207463,0.11292119186856028,0.29693140794223827,0.3454665542439573
4,1031,327,19,287,676,653,6416,7252,1645,939,964,49,96,0.2593516209476309,0.3276851981515194,0.4504364089775561,0.7781216071290755,0.22683397683397682,0.09321566464423607,0.30377233620119126,0.3439094815636263
5,1098,310,19,205,658,637,6323,7125,1220,871,792,57,59,0.25810532974853706,0.32537652742256323,0.4104064526332437,0.7357829800558069,0.1712280701754386,0.09235087719298246,0.28799192734611506,0.32696523459581683
6,1110,329,35,260,609,583,6683,7406,1521,909,972,47,57,0.2594643124345354,0.31925330426488624,0.4358820888822385,0.7551353931471247,0.20537402106400215,0.08223062381852551,0.2978379470600121,0.331970420624152
7,941,272,22,211,533,509,5755,6448,1369,745,785,57,87,0.25125977410947004,0.3118991331757289,0.4161598609904431,0.728058994166172,0.21231389578163773,0.08266129032258064,0.2918241965973535,0.32345895755305865
8,920,307,37,221,497,474,5932,6550,1544,838,744,34,76,0.2503371544167229,0.30666872969209347,0.42633175994605527,0.7330004896381488,0.23572519083969465,0.07587786259541984,0.30088074268031423,0.3237840699815838
9,980,317,24,250,558,524,6214,6882,1440,841,830,40,63,0.2528162214354683,0.3125366999412801,0.43224975860959125,0.7447864585508713,0.2092414995640802,0.08108108108108109,0.28943908851884315,0.3274607513521414
11,977,333,26,299,722,685,6494,7348,1602,949,952,65,61,0.2517708654142285,0.3237192693311358,0.44918386202648597,0.7729031313576218,0.21801850843767012,0.09825802939575394,0.28681837698583085,0.33850239561943873
12,1006,321,16,267,766,724,6486,7387,1552,939,873,52,73,0.24822695035460993,0.3253012048192771,0.4261486278137527,0.7514498326330298,0.2100988222553134,0.10369568160281575,0.2845941936851028,0.33245153374233133
13,1059,328,28,204,588,570,6397,7155,1298,835,793,61,93,0.25308738471158354,0.3132273630428612,0.4087853681413162,0.7220127311841774,0.1814116002795248,0.08218029350104822,0.28551251008878126,0.32180536441511026
14,1103,315,41,268,645,614,6543,7341,1581,1045,909,50,86,0.26394620204799024,0.32771483835313625,0.44750114626318205,0.7752159846163182,0.21536575398447078,0.08786268900694728,0.3075463743676223,0.34165501165501166
