team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,0,0,3,3,5,8,1,0,2,0,0,0.4,0.625,0.6,1.225,0.125,0.375,0.5,0.533625
4,0,1,0,0,0,0,15,15,5,0,0,0,0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.2,0.3333333333333333,0,0.1,0.0842
5,1,0,0,0,1,1,3,4,2,0,0,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.5,0.25,1,0.39949999999999997
6,1,0,0,0,0,0,3,3,1,1,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0.5,0.298
7,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1,0,0,0,1,1,4,5,1,1,1,0,0,0.25,0.4,0.25,0.65,0.2,0.2,0.3333333333333333,0.3196
9,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1,0,0,0,2,2,8,10,2,0,1,0,0,0.125,0.3,0.125,0.425,0.2,0.2,0.16666666666666666,0.23020000000000002
13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
14,1,1,0,0,0,0,5,5,1,2,0,0,0,0.4,0.4,0.6,1,0.2,0,0.5,0.4314
