team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,943,269,24,254,579,540,5780,6481,1430,868,799,50,60,0.2577854671280277,0.3228272741457326,0.4444636678200692,0.7672909419658018,0.2206449621971918,0.08933806511340843,0.2981186685962373,0.336498133748056
2,883,283,17,245,712,653,5614,6444,1430,815,784,50,64,0.2543640897755611,0.335633626097867,0.44175276095475596,0.777386387052623,0.22191185599006827,0.11049037864680322,0.2965655552770118,0.34174565115185707
4,931,301,18,256,604,582,5777,6525,1491,840,853,41,89,0.26068893889562056,0.3285580815945188,0.4519646875540938,0.7805227691486126,0.2285057471264368,0.09256704980842911,0.30704986489805947,0.3450049314224072
5,978,277,16,190,595,578,5676,6400,1096,779,718,53,52,0.257399577167019,0.32511068943706517,0.41226215644820297,0.7373728458852682,0.17125,0.09296875,0.28606797209092955,0.32750007862871516
6,987,290,33,230,532,508,6010,6647,1371,808,872,41,54,0.2562396006655574,0.3147501139298192,0.4302828618968386,0.7450329758266578,0.2062584624642696,0.08003610651421694,0.2943820224719101,0.3278362316649025
7,869,250,21,188,494,471,5322,5964,1256,672,712,53,82,0.2495302517850432,0.31044470949054354,0.41037204058624577,0.7208167500767892,0.21059691482226695,0.08283031522468143,0.2900025438819639,0.3207845816464237
8,835,269,31,202,459,438,5360,5926,1390,762,680,30,68,0.2494402985074627,0.30706103607454266,0.4242537313432836,0.7313147674178262,0.23455956800539993,0.07745528180897739,0.29884149552396,0.3233086838534599
9,901,284,23,216,503,474,5616,6217,1286,757,729,36,56,0.2535612535612536,0.31307879772542646,0.4277065527065527,0.7407853504319792,0.2068521795078012,0.08090718996300467,0.2910843373493976,0.326193303138143
11,881,303,22,273,640,605,5846,6609,1437,852,874,61,56,0.25299349982894287,0.3236596914617382,0.452446117003079,0.7761058084648171,0.2174307762142533,0.09683764563474051,0.2873481057898499,0.3394655907429963
12,913,290,16,242,683,643,5872,6671,1390,841,771,46,60,0.24880790190735694,0.32479927283744886,0.42728201634877383,0.7520812891862227,0.2083645630340279,0.10238345075700794,0.284414372375175,0.33207159039420026
13,956,300,25,184,535,518,5744,6432,1161,761,733,57,81,0.25504874651810583,0.31565656565656564,0.41208217270194986,0.7277387383585154,0.18050373134328357,0.08317786069651742,0.2874775583482944,0.32392328125
14,987,283,37,230,573,543,5868,6572,1434,917,801,45,69,0.26192910702113154,0.32531606537156954,0.4403544648943422,0.7656705302659117,0.21819841752891053,0.0871880706025563,0.3076017886561544,0.337344061302682
