team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,241,69,6,68,171,161,1454,1656,375,229,216,13,15,0.2640990371389271,0.33882783882783885,0.46011004126547456,0.7989378800933133,0.22644927536231885,0.10326086956521739,0.30859375,0.3501600730371272
2,204,72,4,57,175,168,1320,1518,345,186,198,11,12,0.2553030303030303,0.3399734395750332,0.44545454545454544,0.7854279850295787,0.22727272727272727,0.1152832674571805,0.3013993541442411,0.34620052945069485
4,240,67,4,53,154,150,1436,1619,373,205,205,6,18,0.25348189415041783,0.32456140350877194,0.41643454038997213,0.7409959438987441,0.23038912909203213,0.09512044471896232,0.3061023622047244,0.3307739130434783
5,228,70,0,43,164,159,1326,1521,270,186,164,13,14,0.2571644042232277,0.3359946773120426,0.4072398190045249,0.7432344963165675,0.17751479289940827,0.10782380013149244,0.290448343079922,0.3321541005291005
6,227,62,8,43,126,114,1467,1628,350,172,197,18,16,0.23176550783912747,0.2892613283674736,0.3728698023176551,0.6621311306851287,0.214987714987715,0.0773955773955774,0.27197802197802196,0.29335417956656346
7,200,52,2,36,114,108,1234,1377,279,146,137,10,18,0.23500810372771475,0.2974963181148748,0.3679092382495948,0.6654055563644696,0.20261437908496732,0.08278867102396514,0.27341227125941875,0.29955182481751824
8,201,60,8,50,114,111,1313,1445,310,186,178,6,10,0.24295506473724296,0.30216329378925333,0.4150799695354151,0.7172432633246684,0.21453287197231835,0.07889273356401384,0.2805005213764338,0.31650555555555554
9,200,59,3,54,138,132,1333,1499,307,179,167,16,11,0.23705926481620404,0.3053127101546738,0.40735183795948987,0.7126645481141637,0.2048032021347565,0.09206137424949967,0.2651821862348178,0.31455630026809656
11,196,68,4,74,152,146,1387,1560,341,209,187,7,13,0.2465753424657534,0.31953428201811124,0.46142754145638065,0.780961823474492,0.2185897435897436,0.09743589743589744,0.27374872318692545,0.34182099162910495
12,228,78,3,56,163,154,1416,1611,325,207,181,13,16,0.2577683615819209,0.3316582914572864,0.4357344632768362,0.7673927547341226,0.20173805090006208,0.10117939168218498,0.2948473282442748,0.338703564727955
13,228,74,8,51,151,146,1411,1597,315,196,201,17,16,0.25584691708008506,0.32425585813806207,0.42806520198440823,0.7523210601224704,0.19724483406386975,0.09455228553537884,0.2919020715630885,0.3324987421383648
14,221,64,9,43,153,148,1354,1540,356,200,171,12,17,0.24889217134416544,0.3225806451612903,0.40472673559822747,0.7273073807595178,0.23116883116883116,0.09935064935064936,0.30403309203722856,0.32475114304376224
