team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1139,334,30,319,717,672,7174,8045,1818,1057,992,65,75,0.253972679119041,0.3191302161890397,0.4422916085865626,0.7614218247756023,0.22597886886264762,0.08912367930391547,0.2945903567228538,0.333981342349111
2,1091,353,21,306,908,843,6977,8038,1776,1033,960,63,85,0.2538340260857102,0.3370659285354806,0.4420237924609431,0.7790897209964237,0.22095048519532223,0.11296342373724808,0.2954820492133925,0.3432600401606425
4,1137,356,20,303,733,710,7058,7975,1818,1020,1041,57,111,0.2572966846132049,0.32479612640163097,0.44219325587985264,0.7669893822814836,0.22796238244514105,0.09191222570532916,0.30296355626752103,0.3399373739919354
5,1237,347,21,238,752,730,7119,8037,1374,988,902,65,68,0.25888467481387833,0.3269909274193548,0.4138221660345554,0.7408130934539102,0.1709593131765584,0.0935672514619883,0.2880473797559225,0.3291435730393385
6,1238,366,37,291,678,651,7436,8243,1709,1024,1087,55,63,0.25981710597095214,0.3195005508630187,0.4363905325443787,0.7558910834073974,0.20732742933398035,0.08225160742448138,0.2988526680021854,0.33230006093845216
7,1009,306,27,235,580,555,6314,7065,1523,821,853,60,95,0.24976243268926196,0.3101811906816221,0.4184352233132721,0.7286164139948942,0.21556970983722576,0.08209483368719038,0.2907279029462738,0.32341600227790435
8,1039,340,42,251,567,540,6652,7356,1726,949,843,38,86,0.2513529765484065,0.3085296954664462,0.4282922429344558,0.736821938400902,0.2346383904295813,0.07707993474714518,0.30150647146191384,0.32543069983597595
9,1093,356,26,280,638,601,6991,7756,1656,960,925,46,71,0.2510370476326706,0.3117915309446254,0.42955228150479186,0.7413438124494173,0.21351211964930378,0.08225889633831872,0.28915898843364046,0.32623401219354003
11,1099,377,27,333,804,761,7249,8199,1774,1060,1052,69,70,0.2532763139743413,0.3250430928342773,0.45054490274520625,0.7755879955794835,0.2163678497377729,0.09806073911452616,0.28842832469775476,0.3397348140876181
12,1140,357,18,308,847,800,7309,8310,1740,1060,995,61,82,0.24941852510603366,0.3249361080686382,0.4296073334245451,0.7545434414931833,0.20938628158844766,0.10192539109506618,0.2846674182638106,0.3333467038293747
13,1193,359,30,227,661,640,7123,7975,1441,941,882,69,104,0.25396602555103187,0.31452947917993124,0.4083953390425383,0.7229248182224695,0.18068965517241378,0.08288401253918495,0.28638667632150616,0.32233014112903224
14,1248,358,45,316,728,686,7434,8333,1796,1185,1038,54,97,0.2645951035781544,0.32801850048685494,0.4523809523809524,0.7803994528678073,0.2155286211448458,0.0873634945397816,0.30710565476190477,0.34321593519526056
