team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,167,51,2,48,108,100,975,1105,247,162,151,10,9,0.27487179487179486,0.34400731930466605,0.47897435897435897,0.822981678279025,0.2235294117647059,0.09773755656108597,0.3188405797101449,0.35820383912248627
2,131,48,2,37,111,105,887,1015,233,115,127,7,10,0.24577226606538896,0.32736318407960197,0.4295377677564825,0.7569009518360845,0.22955665024630542,0.10935960591133005,0.2900641025641026,0.3346927651139743
4,151,46,3,40,107,105,988,1114,266,152,134,4,12,0.242914979757085,0.31574158325750684,0.41700404858299595,0.7327456318405028,0.23877917414721722,0.09605026929982047,0.2915451895043732,0.3266411181244364
5,158,41,0,30,122,118,914,1058,188,136,117,10,9,0.25054704595185995,0.3355640535372849,0.3938730853391685,0.7294371388764533,0.1776937618147448,0.11531190926275993,0.2818696883852691,0.32725309229305427
6,142,41,3,28,86,77,975,1085,252,105,121,12,11,0.2194871794871795,0.27958993476234856,0.35384615384615387,0.6334360886085024,0.23225806451612904,0.0792626728110599,0.26308345120226306,0.2818102325581396
7,135,42,2,23,78,73,873,965,196,97,98,6,8,0.2313860252004582,0.29258098223615464,0.3631156930126002,0.6556966752487549,0.20310880829015543,0.08082901554404145,0.27121212121212124,0.292846875
8,131,33,2,31,84,82,877,971,220,110,118,2,7,0.22462941847206386,0.29179646936656284,0.3728620296465222,0.664658499013085,0.22657054582904224,0.08650875386199794,0.2643312101910828,0.2976446280991736
9,146,41,3,34,92,87,908,1021,225,128,105,12,8,0.24669603524229075,0.31225296442687744,0.4107929515418502,0.7230459159687277,0.22037218413320275,0.0901077375122429,0.2874432677760968,0.318823645320197
11,124,43,4,50,97,94,896,1004,227,133,122,4,7,0.24665178571428573,0.31895687061183553,0.47098214285714285,0.7899390134689783,0.22609561752988047,0.09661354581673307,0.27447833065810595,0.34456443556443556
12,156,51,1,42,116,107,950,1090,206,144,120,9,12,0.2631578947368421,0.3404651162790698,0.4515789473684211,0.7920440636474908,0.1889908256880734,0.10642201834862386,0.29254571026722925,0.3481725417439703
13,146,49,5,40,104,101,934,1067,213,144,148,13,15,0.2569593147751606,0.3273073263558516,0.4486081370449679,0.7759154634008194,0.19962511715089035,0.09746954076850985,0.2881844380403458,0.34255879586077137
14,132,35,6,37,94,89,886,1003,230,137,117,8,12,0.23702031602708803,0.3076923076923077,0.4153498871331828,0.7230421948254906,0.22931206380857427,0.09371884346959122,0.2759170653907496,0.3203658291457286
