team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,566,153,13,146,356,333,3343,3772,824,505,469,29,38,0.26263834878851333,0.3310085836909871,0.44720311097816334,0.7782116946691504,0.21845174973488865,0.09437963944856839,0.3047460449625312,0.3420486240983169
2,489,163,10,125,399,371,3080,3536,783,436,427,24,31,0.25551948051948054,0.3385669426206109,0.4366883116883117,0.7752552543089226,0.2214366515837104,0.1128393665158371,0.30145719489981787,0.3417136337706788
4,565,162,9,148,343,329,3358,3776,860,497,510,26,43,0.26325193567599764,0.3292192111617923,0.44907683144729005,0.7782960426090824,0.2277542372881356,0.09083686440677965,0.30976430976430974,0.3432686368477103
5,560,161,10,100,342,333,3196,3607,631,421,395,32,27,0.2600125156445557,0.32857142857142857,0.41051314142678347,0.739084569998212,0.17493762129193235,0.09481563626282229,0.29275130156187423,0.32839548494983273
6,567,154,21,111,276,259,3446,3783,798,410,462,30,27,0.24753337202553685,0.30090618336886993,0.4010446894950667,0.7019508728639366,0.21094369547977795,0.07295796986518636,0.28905336969224776,0.30930356193514086
7,528,140,10,94,264,251,3062,3405,734,361,369,26,47,0.2521227955584585,0.30906921241050117,0.3964728935336381,0.7055421059441394,0.21556534508076358,0.07753303964757709,0.3,0.31537448316597755
8,451,145,18,118,260,251,3026,3344,803,433,392,18,35,0.2419035029742234,0.30024213075060535,0.41870456047587573,0.718946691226481,0.24013157894736842,0.07775119617224881,0.28921337729627883,0.3177990990990991
9,502,151,9,111,298,287,3095,3449,713,416,388,23,29,0.24975767366720517,0.3135245901639344,0.41195476575121165,0.725479355915146,0.20672658741664252,0.08640185561032183,0.2885789014821273,0.3214155503785673
11,506,159,12,163,360,347,3284,3703,818,480,472,25,32,0.2557856272838002,0.3270645952575634,0.46041412911084045,0.7874787243684038,0.22090197137456116,0.09721847150958682,0.29080756013745707,0.34511388286334055
12,520,156,9,133,373,354,3338,3780,781,455,444,33,33,0.24505692031156381,0.31810897435897434,0.41671659676452966,0.734825571123504,0.2066137566137566,0.09867724867724868,0.2787952787952788,0.32494784459819054
13,542,161,13,109,331,321,3252,3660,713,436,418,32,37,0.253690036900369,0.3197786998616874,0.41174661746617464,0.731525317327862,0.19480874316939892,0.09043715846994535,0.2908204711616572,0.32516117517847337
14,558,164,24,111,327,311,3237,3647,776,504,412,31,44,0.26475131294408405,0.329346314325452,0.43311708371949337,0.7624633980449453,0.21277762544557172,0.08966273649574993,0.3133137337253255,0.3373047198454319
