team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,14,4,0,1,11,11,89,101,28,6,7,0,1,0.21348314606741572,0.3,0.29213483146067415,0.5921348314606741,0.27722772277227725,0.10891089108910891,0.3,0.2780891089108911
2,15,3,0,4,12,12,85,98,26,12,12,1,0,0.25882352941176473,0.3469387755102041,0.43529411764705883,0.7822328931572629,0.2653061224489796,0.12244897959183673,0.32142857142857145,0.34501020408163263
4,12,6,0,3,12,12,108,121,36,15,10,1,0,0.19444444444444445,0.2727272727272727,0.3333333333333333,0.606060606060606,0.2975206611570248,0.09917355371900827,0.2571428571428571,0.2717107438016529
5,12,4,0,4,12,12,87,104,19,14,16,2,1,0.22988505747126436,0.31683168316831684,0.41379310344827586,0.7306247866165927,0.18269230769230768,0.11538461538461539,0.24242424242424243,0.3247647058823529
6,11,3,0,0,8,8,87,98,20,9,4,1,2,0.16091954022988506,0.22916666666666666,0.19540229885057472,0.4245689655172414,0.20408163265306123,0.08163265306122448,0.20588235294117646,0.2114591836734694
7,16,2,0,4,3,2,72,78,18,12,15,2,1,0.3055555555555556,0.3246753246753247,0.5,0.8246753246753247,0.23076923076923078,0.038461538461538464,0.34615384615384615,0.35241558441558446
8,6,2,0,3,14,14,85,102,19,9,11,1,2,0.12941176470588237,0.25,0.25882352941176473,0.5088235294117647,0.18627450980392157,0.13725490196078433,0.125,0.24840196078431367
9,12,1,0,4,10,10,86,101,30,15,9,3,2,0.19767441860465115,0.2727272727272727,0.3488372093023256,0.6215644820295982,0.297029702970297,0.09900990099009901,0.23636363636363636,0.28379207920792077
11,11,3,0,2,10,10,60,71,18,6,9,1,0,0.26666666666666666,0.36619718309859156,0.4166666666666667,0.7828638497652582,0.2535211267605634,0.14084507042253522,0.34146341463414637,0.34852112676056335
12,15,6,0,7,12,11,108,120,27,17,12,0,0,0.25925925925925924,0.3333333333333333,0.5092592592592593,0.8425925925925926,0.225,0.1,0.28378378378378377,0.36150420168067227
13,9,2,1,6,7,6,68,75,17,13,17,0,0,0.2647058823529412,0.3333333333333333,0.5882352941176471,0.9215686274509804,0.22666666666666666,0.09333333333333334,0.26666666666666666,0.3869864864864864
14,11,3,1,3,8,7,82,91,21,10,10,1,0,0.21951219512195122,0.2857142857142857,0.3902439024390244,0.6759581881533101,0.23076923076923078,0.08791208791208792,0.2542372881355932,0.29187777777777774
