team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,456,118,12,116,298,277,2704,3056,669,406,371,21,28,0.25961538461538464,0.33079722130334105,0.4408284023668639,0.7716256236702049,0.21891361256544503,0.0975130890052356,0.3020618556701031,0.3393247524752475
2,401,129,7,97,325,305,2463,2835,629,345,342,18,27,0.2574096630125863,0.34176764076977906,0.4336175395858709,0.77538518035565,0.2218694885361552,0.1146384479717813,0.305982905982906,0.3430860291503733
4,452,127,7,122,284,273,2723,3069,688,408,418,21,35,0.26000734484024973,0.3276089828269485,0.4461990451707675,0.773808027997716,0.22417725643532097,0.09253828608667318,0.3029989658738366,0.34159174311926604
5,450,134,9,76,281,273,2563,2897,513,337,316,23,24,0.26102223956301207,0.33135681897453784,0.4092859929769801,0.7406428119515179,0.1770797376596479,0.09699689333793579,0.2969454181271908,0.32980263614290667
6,451,121,16,83,234,218,2757,3040,637,323,362,24,22,0.24338048603554588,0.30016583747927034,0.3891911498005078,0.6893569872797781,0.20953947368421053,0.07697368421052632,0.2852983988355167,0.3047202912942734
7,436,120,9,80,223,212,2487,2777,578,310,308,23,40,0.25934861278648974,0.31759970728137576,0.41133896260554886,0.7289386698869247,0.20813827871804105,0.0803024846957148,0.3050755939524838,0.3249771904417089
8,367,115,15,96,195,191,2456,2700,650,353,318,15,30,0.24144951140065146,0.2955738934733683,0.4177524429967427,0.713326336470111,0.24074074074074073,0.07222222222222222,0.2881159420289855,0.31563447251114407
9,403,129,8,89,249,242,2526,2822,596,350,317,20,23,0.24901029295328583,0.31413237924865833,0.41211401425178146,0.7262463935004397,0.21119773210489015,0.08823529411764706,0.2901665771090811,0.3219025257915332
11,395,131,11,129,296,286,2662,3007,681,387,371,22,25,0.2501878287002254,0.32281879194630875,0.4530428249436514,0.7758616168899601,0.22647156634519455,0.0984369803791154,0.2865528281750267,0.3402707846410684
12,403,124,7,104,278,262,2680,3016,636,344,347,27,28,0.2380597014925373,0.3068676716917923,0.4059701492537313,0.7128378209455236,0.21087533156498675,0.09217506631299735,0.27147941026944583,0.315423089756423
13,424,130,11,94,269,261,2634,2968,597,348,352,28,32,0.2501898253606682,0.3166154895939952,0.414958238420653,0.7315737280146482,0.2011455525606469,0.09063342318059299,0.28665651953323185,0.32483147208121826
14,447,127,17,90,278,264,2606,2949,625,410,345,24,35,0.26132003069838833,0.3297799174690509,0.42670759785111284,0.7564875153201638,0.2119362495761275,0.09426924381146151,0.30861618798955615,0.3353943325367019
