team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,253,73,6,72,175,165,1540,1746,394,237,229,13,15,0.2623376623376623,0.3350694444444444,0.4577922077922078,0.7928616522366523,0.2256586483390607,0.1002290950744559,0.30542778288868444,0.34741661858049633
2,220,74,4,61,182,174,1404,1610,370,197,210,11,13,0.2556980056980057,0.33876017532874136,0.4444444444444444,0.7832046197731858,0.22981366459627328,0.11304347826086956,0.30284552845528456,0.34523158551810235
4,249,69,4,61,167,163,1527,1727,392,219,224,7,20,0.2508185985592665,0.32333921222810114,0.421087098886706,0.7444263111148071,0.22698320787492762,0.09669947886508395,0.2978723404255319,0.3320128130460105
5,244,72,1,44,178,173,1411,1621,288,197,173,14,14,0.25584691708008506,0.33624454148471616,0.40184266477675407,0.7380872062614703,0.17766810610734116,0.10980876002467613,0.2900274473924977,0.3303591811414392
6,247,63,8,44,133,121,1557,1725,368,182,203,18,16,0.23249839434810532,0.2898126463700234,0.36801541425818884,0.6578280606282123,0.21333333333333335,0.07710144927536232,0.27343078245915736,0.29198539719626165
7,219,56,2,43,122,116,1324,1478,292,159,158,11,20,0.24169184290030213,0.303363074811256,0.38444108761329304,0.687804162424549,0.1975642760487145,0.08254397834912043,0.277,0.3085050985723997
8,212,64,8,51,120,117,1390,1530,335,195,185,6,12,0.24100719424460432,0.300131926121372,0.40863309352517985,0.7087650196465518,0.21895424836601307,0.0784313725490196,0.2811881188118812,0.3136963934426229
9,219,64,3,56,145,139,1406,1581,320,193,175,16,12,0.24324324324324326,0.31078493937460117,0.41251778093883357,0.7233027203134348,0.20240354206198607,0.09171410499683745,0.2734225621414914,0.31936617927527017
11,210,72,5,74,164,158,1459,1645,359,219,195,7,14,0.24742974640164497,0.3220858895705521,0.4557916381082934,0.7778775276788454,0.21823708206686931,0.09969604863221884,0.27783155856727976,0.3413876678876679
12,242,79,3,60,168,159,1488,1688,342,214,191,13,16,0.25806451612903225,0.33073696824445775,0.4361559139784946,0.7668928822229524,0.20260663507109006,0.0995260663507109,0.2948134667879891,0.3383353221957041
13,241,77,8,59,159,153,1520,1715,337,210,218,17,17,0.2532894736842105,0.32075471698113206,0.4309210526315789,0.751675769612711,0.19650145772594751,0.09271137026239067,0.2857142857142857,0.33161921499707087
14,234,67,10,45,159,153,1422,1617,376,214,180,13,19,0.25035161744022505,0.3230865746549561,0.40646976090014064,0.7295563355550967,0.23252937538651824,0.09833024118738404,0.3067061143984221,0.32561916614810205
