team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,117,37,1,32,82,75,679,776,175,115,99,5,8,0.27540500736377027,0.35117493472584854,0.4742268041237113,0.8254017388495598,0.22551546391752578,0.1056701030927835,0.3249475890985325,0.3610273794002607
2,82,30,2,26,81,78,604,693,158,81,88,4,4,0.23178807947019867,0.32075471698113206,0.41721854304635764,0.7379732600274898,0.227994227994228,0.11688311688311688,0.2688679245283019,0.3265246376811594
4,102,32,2,26,78,77,687,780,189,103,98,4,10,0.23580786026200873,0.31209362808842656,0.4017467248908297,0.7138403529792563,0.2423076923076923,0.1,0.2857142857142857,0.3205758354755784
5,108,27,0,18,78,75,631,725,128,97,77,8,6,0.24247226624405704,0.32217573221757323,0.37083993660855785,0.6930156688261311,0.17655172413793102,0.10758620689655173,0.2738336713995943,0.3119375
6,98,26,2,22,68,61,676,766,166,74,94,11,10,0.21893491124260356,0.2860927152317881,0.3609467455621302,0.6470394607939183,0.21671018276762402,0.08877284595300261,0.25250501002004005,0.28868865435356195
7,92,30,1,17,66,61,594,670,126,71,73,5,5,0.2356902356902357,0.3097744360902256,0.37542087542087543,0.685195311511101,0.1880597014925373,0.09850746268656717,0.26973684210526316,0.3053293233082707
8,92,24,1,20,66,65,619,694,151,76,75,2,7,0.22132471728594508,0.2954876273653566,0.3602584814216478,0.6557461087870045,0.21757925072046108,0.09510086455331412,0.26,0.2970750360750361
9,95,26,2,23,63,58,616,690,166,89,65,6,5,0.237012987012987,0.3051094890510949,0.3977272727272727,0.7028367617783676,0.24057971014492754,0.09130434782608696,0.2840646651270208,0.31007737226277376
11,86,31,1,29,62,59,607,678,154,82,84,4,5,0.24217462932454695,0.31054977711738485,0.43986820428336076,0.7504179814007457,0.22713864306784662,0.09144542772861357,0.2757009345794392,0.3289288888888889
12,111,39,1,26,85,78,648,749,130,108,80,6,7,0.27314814814814814,0.35453315290933696,0.4567901234567901,0.8113232763661271,0.17356475300400534,0.11348464619492657,0.3032128514056225,0.35615967523680647
13,96,35,5,25,66,63,645,736,146,96,102,11,13,0.2496124031007752,0.314404432132964,0.4356589147286822,0.7500633468616462,0.1983695652173913,0.08967391304347826,0.2804123711340206,0.3318620218579235
14,92,24,5,30,59,55,605,681,161,92,87,7,8,0.24958677685950414,0.31296572280178836,0.45454545454545453,0.767511177347243,0.23641703377386197,0.08663729809104258,0.28741092636579574,0.33534370370370364
