team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,68,17,0,18,50,47,387,442,112,58,48,2,3,0.2661498708010336,0.34851936218678814,0.4496124031007752,0.7981317652875634,0.25339366515837103,0.11312217194570136,0.3281853281853282,0.3514601366742597
2,48,14,0,17,38,37,335,377,90,50,53,2,2,0.23582089552238805,0.312,0.4298507462686567,0.7418507462686568,0.23872679045092837,0.10079575596816977,0.26956521739130435,0.32661436170212765
4,51,23,0,18,45,44,409,462,128,63,63,2,5,0.22493887530562348,0.30043859649122806,0.4132029339853301,0.7136415304765582,0.27705627705627706,0.09740259740259741,0.2792452830188679,0.31745
5,61,13,0,12,39,38,352,400,67,58,43,3,4,0.24431818181818182,0.31725888324873097,0.3835227272727273,0.7007816105214583,0.1675,0.0975,0.26811594202898553,0.3151964735516372
6,44,18,1,9,37,35,386,433,101,38,41,4,6,0.18652849740932642,0.25526932084309134,0.3082901554404145,0.5635594762835059,0.23325635103926096,0.08545034642032333,0.225,0.25772157772621807
7,55,13,1,10,34,30,346,386,71,41,43,4,2,0.22832369942196531,0.2942708333333333,0.3583815028901734,0.6526523362235067,0.18393782383419688,0.08808290155440414,0.25650557620817843,0.288434554973822
8,46,18,0,14,38,38,366,409,86,44,50,1,4,0.21311475409836064,0.28641975308641976,0.3770491803278688,0.6634689334142886,0.21026894865525672,0.09290953545232274,0.2397003745318352,0.2985819070904645
9,53,15,1,17,31,30,353,393,102,51,45,6,3,0.24362606232294617,0.3,0.43626062322946174,0.7362606232294617,0.2595419847328244,0.07888040712468193,0.2875,0.3212780612244898
11,48,15,0,15,37,35,308,350,79,45,42,2,3,0.2532467532467532,0.3314121037463977,0.44805194805194803,0.7794640517983458,0.2257142857142857,0.10571428571428572,0.2916666666666667,0.3428563218390804
12,62,25,0,16,47,43,379,432,74,62,49,3,3,0.2717678100263852,0.34965034965034963,0.46437994722955145,0.8140302968799011,0.1712962962962963,0.1087962962962963,0.2979452054794521,0.35545093457943927
13,57,19,3,15,36,34,375,424,89,62,60,6,7,0.25066666666666665,0.3117505995203837,0.43733333333333335,0.7490839328537171,0.2099056603773585,0.08490566037735849,0.2851985559566787,0.3304004739336493
14,56,16,3,22,35,32,348,391,87,62,51,2,6,0.27873563218390807,0.34285714285714286,0.5316091954022989,0.8744663382594418,0.22250639386189258,0.08951406649616368,0.3112033195020747,0.3785850515463917
