team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,304,81,6,82,205,194,1806,2047,450,278,267,14,18,0.2619047619047619,0.3348148148148148,0.4496124031007752,0.78442721791559,0.21983390327308255,0.10014655593551539,0.30357142857142855,0.34488139763779524
2,258,85,5,66,204,195,1656,1894,431,226,237,15,18,0.25,0.3296,0.42693236714975846,0.7565323671497585,0.2275607180570222,0.10770855332629356,0.29642248722316866,0.33502123142250534
4,300,79,4,72,191,183,1803,2035,473,257,268,10,25,0.252357182473655,0.3223552894211577,0.4204104270660011,0.7427657164871588,0.23243243243243245,0.09385749385749385,0.3020504731861199,0.33077238990598706
5,302,88,2,52,214,208,1693,1942,342,236,213,15,16,0.2622563496751329,0.34235171696149846,0.4087418783225044,0.7510935952840029,0.17610710607621008,0.1101956745623069,0.2983257229832572,0.33572981366459625
6,283,74,9,51,155,142,1814,2007,429,211,232,19,18,0.2298787210584344,0.28772635814889336,0.3649393605292172,0.6526657186781106,0.21375186846038863,0.07722969606377678,0.270509977827051,0.29006021073758154
7,272,70,2,53,143,136,1591,1774,353,195,197,12,26,0.24952859836580768,0.30927835051546393,0.39597737272155875,0.7052557232370227,0.19898534385569336,0.080608793686584,0.28738512949039263,0.31601643059490087
8,254,70,9,57,142,139,1609,1778,403,223,206,7,17,0.24238657551274084,0.3026166097838453,0.4033561218147918,0.705972731598637,0.2266591676040495,0.0798650168728909,0.2880622837370242,0.314058690744921
9,264,79,4,67,168,162,1662,1865,371,228,214,18,15,0.2490974729241877,0.31493506493506496,0.4223826714801444,0.7373177364152094,0.19892761394101877,0.09008042895442359,0.27938808373590984,0.3252439418416801
11,259,87,6,85,196,190,1713,1935,419,260,232,8,16,0.2551079976649154,0.3302034428794992,0.46176298890834794,0.7919664317878472,0.2165374677002584,0.10129198966408269,0.28923582580115037,0.3476834457706279
12,289,87,5,65,195,186,1756,1989,409,240,215,17,18,0.2539863325740319,0.3257113821138211,0.4202733485193622,0.7459847306331833,0.20563097033685268,0.09803921568627451,0.29330254041570436,0.33032018209408187
13,277,90,8,71,190,183,1791,2022,396,246,259,19,20,0.24902289223897264,0.318,0.4271356783919598,0.7451356783919598,0.19584569732937684,0.09396636993076163,0.27922561429635145,0.3291063089915549
14,285,79,12,58,192,184,1672,1903,424,263,223,13,21,0.2595693779904306,0.3335109216835376,0.42523923444976075,0.7587501561332983,0.22280609563846557,0.10089332632685234,0.31255195344970904,0.3370555555555556
