team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,400,102,9,103,263,247,2400,2709,590,353,336,18,24,0.25583333333333336,0.32711674748228275,0.4345833333333333,0.761700080815616,0.21779254337393872,0.09708379475821337,0.296231884057971,0.3356296020825586
2,351,116,5,88,276,262,2172,2491,554,301,309,16,25,0.2578268876611418,0.3392857142857143,0.43738489871086556,0.7766706129965799,0.22240064231232437,0.11079887595343235,0.3053040103492885,0.34371030303030303
4,397,111,6,102,249,240,2391,2696,611,353,361,18,32,0.2576327896277708,0.3254326561324304,0.4370556252613969,0.7624882813938273,0.22663204747774482,0.09235905044510385,0.30306603773584906,0.33767661320402836
5,389,122,8,65,258,252,2255,2559,449,295,271,20,21,0.258980044345898,0.33241215949467035,0.4066518847006652,0.7390640441953356,0.1754591637358343,0.10082063305978899,0.29471890971039183,0.32970918367346935
6,397,107,14,75,206,191,2417,2669,561,288,327,23,21,0.24534546959040132,0.30196523053665913,0.394290442697559,0.6962556732342181,0.21019108280254778,0.07718246534282502,0.28713968957871394,0.3074441930618402
7,371,103,9,72,193,184,2177,2430,503,269,277,20,36,0.2549379880569591,0.3129707112970711,0.4097381717960496,0.7227088830931208,0.20699588477366254,0.0794238683127572,0.29778051787916154,0.322312784443525
8,322,98,14,83,179,176,2165,2387,562,308,279,14,25,0.23879907621247112,0.2951653944020356,0.4120092378752887,0.7071746322773242,0.23544197737746125,0.07498952660242983,0.28292046936114734,0.31328949579831933
9,355,109,7,86,223,216,2245,2509,523,308,286,20,19,0.24810690423162585,0.3135048231511254,0.4178173719376392,0.7313221950887645,0.20844958150657633,0.08888003188521323,0.28442028985507245,0.32309519999999997
11,347,115,11,117,262,254,2343,2646,599,348,321,17,22,0.25181391378574475,0.32494279176201374,0.460093896713615,0.7850366884756288,0.22637944066515495,0.09901738473167045,0.28771289537712896,0.3439943095599393
12,359,112,5,97,253,240,2352,2656,556,315,312,24,24,0.24362244897959184,0.3141879041460631,0.4192176870748299,0.733405591220893,0.20933734939759036,0.09525602409638555,0.2762623331398723,0.3238371212121212
13,358,114,10,90,242,234,2347,2646,537,307,326,26,27,0.24371538133787815,0.3112810707456979,0.41585002130379206,0.72713109204949,0.20294784580498867,0.09145880574452003,0.27605956471935855,0.32203037205770696
14,408,113,14,82,242,230,2298,2593,551,372,307,20,27,0.26849434290687557,0.335546875,0.43690165361183636,0.7724485286118363,0.21249517932896259,0.09332819128422676,0.31750741839762614,0.34132077669902916
