team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,451,117,12,115,295,274,2686,3035,666,403,370,21,28,0.2587490692479523,0.32978014656895405,0.4396872673119881,0.7694674138809421,0.21943986820428335,0.09719934102141681,0.3011422637590862,0.33840744433366565
2,401,128,7,97,325,305,2455,2827,625,345,342,18,27,0.25784114052953155,0.34238741958541813,0.43421588594704685,0.776603305532465,0.2210824195259993,0.11496285815351963,0.30611079383209594,0.3436142602495544
4,448,126,7,119,280,269,2696,3037,681,399,411,21,34,0.2596439169139466,0.3269936603269937,0.4439910979228487,0.7709847582498424,0.2242344418834376,0.09219624629568653,0.3030777256129369,0.3404059602649006
5,449,133,9,76,280,272,2557,2890,511,336,315,23,24,0.26085256159561987,0.3311188811188811,0.40907313257723893,0.74019201369612,0.17681660899653978,0.09688581314878893,0.2965378825890617,0.3296105702364395
6,447,118,16,82,233,217,2734,3016,632,320,358,24,22,0.24250182882223847,0.29956536275493145,0.38734455010972935,0.6869099128646607,0.20954907161803712,0.07725464190981432,0.2842465753424658,0.3037871204537871
7,433,120,9,80,219,208,2472,2758,572,306,308,23,40,0.25970873786407767,0.317243920412675,0.41262135922330095,0.7298652796359759,0.20739666424945613,0.07940536620739666,0.3049376017362995,0.3252238425082027
8,364,114,15,95,192,188,2439,2680,648,349,315,15,30,0.24108241082410825,0.2947845804988662,0.41697416974169743,0.7117587502405636,0.2417910447761194,0.07164179104477612,0.288135593220339,0.3149663173652694
9,402,128,8,89,247,240,2519,2812,596,347,316,20,22,0.24890829694323144,0.3137114142139268,0.41206828106391424,0.725779695277841,0.2119487908961593,0.08783783783783784,0.2901833872707659,0.32151695822920384
11,392,130,11,129,292,283,2652,2992,676,385,368,22,24,0.24962292609351433,0.32164531355360754,0.4528657616892911,0.7745110752428986,0.22593582887700533,0.09759358288770054,0.28517924023542,0.3395907413619591
12,400,124,7,104,276,260,2658,2992,629,344,346,27,28,0.23890142964635064,0.30766632894292467,0.40820165537998493,0.7158679843229097,0.21022727272727273,0.09224598930481283,0.27202868852459017,0.3165936764211234
13,419,128,11,94,268,260,2620,2952,596,345,348,27,32,0.24885496183206107,0.3156089193825043,0.41374045801526715,0.7293493773977715,0.2018970189701897,0.09078590785907859,0.28513030148185997,0.323979925144607
14,440,125,17,89,277,263,2574,2914,615,405,342,24,33,0.2606837606837607,0.3297391304347826,0.4261849261849262,0.7559240566197087,0.21105010295126972,0.09505833905284831,0.307286166842661,0.3349595715272979
