team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1125,332,30,315,704,659,7083,7941,1789,1047,980,65,75,0.2544119723281096,0.31915435557819666,0.4431737964139489,0.7623281519921455,0.2252864878478781,0.08865382193678378,0.29480570975416337,0.334282796244608
2,1082,351,21,303,904,839,6898,7953,1746,1028,954,61,85,0.25471151058277763,0.33842045020984357,0.4434618730066686,0.7818823232165122,0.21953979630328177,0.11366779831510122,0.2961303462321792,0.3444862362044907
4,1129,351,20,300,729,706,6988,7900,1800,1011,1035,57,110,0.2575844304522038,0.3253151530743504,0.4423297080709788,0.7676448611453293,0.22784810126582278,0.09227848101265823,0.3033367037411527,0.34023699274901414
5,1219,341,21,236,743,721,7017,7924,1357,975,887,65,67,0.2589425680490238,0.3271565495207668,0.41442211771412285,0.7415786672348896,0.17125189298334176,0.09376577486118122,0.2880306066678812,0.32940304955527316
6,1223,363,36,288,671,644,7349,8149,1686,1010,1078,55,63,0.259899306028031,0.3196284829721362,0.43665804871411074,0.7562865316862469,0.20689655172413793,0.08234139158178917,0.2987108655616943,0.3324715818024905
7,998,297,27,229,573,548,6233,6977,1505,807,837,60,95,0.2488368361944489,0.309350422371104,0.41536980587197175,0.7247202282430758,0.215708757345564,0.08212698867708185,0.28997587190173285,0.3219865916955017
8,1022,336,42,248,556,529,6575,7264,1710,934,832,38,82,0.2506463878326996,0.30743478867345514,0.42768060836501903,0.7351153970384742,0.23540748898678415,0.07654185022026432,0.3007518796992481,0.3244460132890365
9,1082,353,26,277,630,593,6905,7659,1633,945,919,45,70,0.2517016654598117,0.31240105540897095,0.43070238957277335,0.7431034449817443,0.2132132132132132,0.08225616921269095,0.2898809523809524,0.3269179035859714
11,1089,373,27,330,790,748,7171,8105,1756,1048,1044,69,68,0.25366057732533814,0.324906600249066,0.4512620276112118,0.7761686278602777,0.21665638494756323,0.09747069710055521,0.2889018238261544,0.33984160873882824
12,1126,352,18,302,840,794,7215,8207,1724,1048,980,61,81,0.2492030492030492,0.3250369640216856,0.42855162855162854,0.7535885925733141,0.21006457901791153,0.10235165102960887,0.28495238095238096,0.3330563121089437
13,1175,352,30,220,654,633,7041,7884,1428,926,866,68,103,0.2523789234483738,0.31315213190776764,0.40463002414429766,0.7177821560520653,0.1811263318112633,0.08295281582952815,0.2851126167368614,0.32034799235181644
14,1232,355,45,310,721,680,7334,8224,1764,1169,1023,54,96,0.2647941096263976,0.3284005426069799,0.45227706572129805,0.7806776083282779,0.2144941634241245,0.08767023346303501,0.3071132856605194,0.343390739833415
