team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,393,101,9,101,257,241,2360,2661,580,347,331,18,22,0.2559322033898305,0.3267552182163188,0.4347457627118644,0.7615009809281832,0.2179631717399474,0.09658023299511462,0.29640542133176195,0.33518099204846646
2,347,112,5,87,273,259,2126,2440,547,299,306,16,24,0.2591721542803387,0.3412008281573499,0.4393226716839135,0.7805234998412633,0.22418032786885245,0.11188524590163934,0.3076923076923077,0.3452239175257732
4,391,110,6,98,246,237,2343,2644,594,346,350,18,31,0.25821596244131456,0.32642884541618716,0.43576611182244984,0.7621949572386371,0.22465960665658094,0.09304084720121028,0.3037747153984422,0.33764701407379233
5,384,117,6,64,257,251,2205,2508,438,290,269,20,21,0.2589569160997732,0.33360193392425463,0.40453514739229024,0.7381370813165449,0.17464114832535885,0.10247208931419458,0.2942542077771329,0.3297472967561073
6,387,107,14,72,206,191,2377,2628,549,283,319,22,21,0.2440050483803113,0.3017274472168906,0.3916701724863273,0.6933976197032179,0.2089041095890411,0.07838660578386605,0.2857142857142857,0.306502872462658
7,360,100,9,69,190,181,2127,2376,493,262,268,19,36,0.2529384109073813,0.3116438356164384,0.40573577809120825,0.7173796137076467,0.2074915824915825,0.07996632996632996,0.29608585858585856,0.3204282691493864
8,315,97,14,81,175,172,2131,2347,552,303,273,13,24,0.23791647114030973,0.29409228115567054,0.4106053496011262,0.7046976307567967,0.2351938645078824,0.07456327226246272,0.2819324950363997,0.3121692307692308
9,349,108,7,85,216,209,2196,2452,514,297,283,20,18,0.25,0.3145559210526316,0.4216757741347905,0.7362316951874222,0.2096247960848287,0.08809135399673736,0.28695114409400124,0.32476790830945557
11,335,113,10,116,256,248,2295,2590,584,339,317,16,21,0.25010893246187366,0.32333463186599143,0.4596949891067538,0.7830296209727452,0.2254826254826255,0.09884169884169884,0.28429546865301053,0.3429926356589147
12,355,111,5,92,250,237,2304,2603,539,310,300,22,24,0.2443576388888889,0.3156055900621118,0.4166666666666667,0.7322722567287785,0.20706876680752978,0.09604302727621974,0.2778761061946903,0.32383996907615004
13,354,112,10,89,239,231,2309,2603,522,305,321,25,27,0.24469467301862277,0.312475709288768,0.4174967518406236,0.7299724611293916,0.20053784095274682,0.09181713407606608,0.2762623331398723,0.32329205246913584
14,400,112,14,80,241,229,2248,2540,540,365,300,19,26,0.2695729537366548,0.33771929824561403,0.4386120996441281,0.7763313978897421,0.2125984251968504,0.09488188976377952,0.3193685488767456,0.3429682791435369
