team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,0,0,4,4,5,9,1,1,2,0,0,0.4,0.6666666666666666,0.6,1.2666666666666666,0.1111111111111111,0.4444444444444444,0.5,0.5525555555555556
4,1,1,0,0,0,0,17,17,6,0,0,0,0,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.29411764705882354,0.35294117647058826,0,0.18181818181818182,0.12688235294117647
5,1,0,0,0,1,1,4,5,2,0,0,0,0,0.25,0.4,0.25,0.65,0.4,0.2,0.5,0.3196
6,1,0,0,0,0,0,3,3,1,1,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0.5,0.298
7,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1,0,0,0,1,1,5,6,1,1,1,0,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.16666666666666666,0.16666666666666666,0.25,0.2663333333333333
9,0,0,0,0,1,1,3,4,0,0,0,0,0,0,0.25,0,0.25,0,0.25,0,0.176
11,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1,1,0,0,2,2,10,12,3,1,1,0,0,0.2,0.3333333333333333,0.3,0.6333333333333333,0.25,0.16666666666666666,0.2857142857142857,0.2970833333333333
13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
14,1,1,0,0,0,0,6,6,1,2,0,0,0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666666,0,0.4,0.3595
