team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,291,76,6,79,196,186,1721,1952,431,263,246,14,18,0.26263800116211505,0.33557742102537547,0.4514816966879721,0.7870591177133476,0.22079918032786885,0.10040983606557377,0.30448979591836733,0.3461098504383703
2,247,81,5,64,191,183,1564,1786,405,215,228,13,17,0.2538363171355499,0.332579185520362,0.43478260869565216,0.7673617942160141,0.22676371780515117,0.10694288913773796,0.30054151624548736,0.33935284186831743
4,282,72,4,71,179,174,1703,1920,447,245,260,9,23,0.25190839694656486,0.32152300370174514,0.42395772166764534,0.7454807253693905,0.2328125,0.09322916666666667,0.2998324958123953,0.3319607124148769
5,284,82,2,50,203,197,1600,1837,324,224,201,15,15,0.26125,0.3415841584158416,0.40875,0.7503341584158416,0.1763745236799129,0.11050626020685901,0.29653505237711525,0.3351943076081007
6,272,71,9,49,147,134,1721,1904,405,199,222,18,17,0.23300406740267288,0.29056203605514314,0.3701336432306798,0.660695679285823,0.21271008403361344,0.07720588235294118,0.2739299610894942,0.293131746031746
7,248,66,2,49,137,131,1491,1664,330,183,184,11,24,0.24480214621059693,0.3062843197071385,0.3903420523138833,0.6966263720210217,0.19831730769230768,0.08233173076923077,0.28138913624220835,0.31267893783946893
8,238,68,9,56,135,132,1536,1694,380,213,198,6,14,0.24153645833333334,0.30172927847346454,0.4069010416666667,0.7086303201401312,0.2243211334120425,0.07969303423848878,0.2848101265822785,0.3142837677725118
9,247,71,4,67,156,150,1568,1755,351,217,206,17,12,0.24808673469387754,0.3130384836300976,0.42665816326530615,0.7396966468954038,0.2,0.08888888888888889,0.2759211653813196,0.32514367487120777
11,243,83,6,82,183,177,1617,1824,393,248,217,7,16,0.2560296846011132,0.3303818483674599,0.46691403834260975,0.7972958867100697,0.21546052631578946,0.10032894736842106,0.288946910356832,0.34967253714914687
12,273,84,5,61,183,174,1668,1885,383,230,203,13,18,0.25359712230215825,0.3251072961373391,0.4196642685851319,0.744771564722471,0.20318302387267906,0.09708222811671087,0.2926434923201294,0.33013240790176185
13,261,83,8,65,180,173,1698,1918,375,231,235,19,19,0.24558303886925795,0.31470743278861363,0.41872791519434627,0.7334353479829598,0.19551616266944735,0.09384775808133472,0.27564604541895066,0.3244243059193295
14,261,75,10,52,173,167,1573,1784,405,237,201,13,20,0.2530197075651621,0.32461625923820353,0.4125874125874126,0.7372036718256161,0.22701793721973093,0.09697309417040359,0.30646589902568644,0.32847659334461365
