team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,524,137,12,133,333,311,3128,3526,774,461,427,25,34,0.25767263427109977,0.32673551348250146,0.4367007672634271,0.7634362807459285,0.21951219512195122,0.0944412932501418,0.2996438112199466,0.3361863922241281
2,463,155,10,113,377,351,2882,3312,734,410,401,21,30,0.25711311589174185,0.3408536585365854,0.4354614850798057,0.7763151436163911,0.22161835748792272,0.11382850241545894,0.30544747081712065,0.34269001218026796
4,532,154,8,141,321,308,3162,3554,806,473,482,25,40,0.2640733712839975,0.3295324971493729,0.45161290322580644,0.7811454003751793,0.22678671918964546,0.09032076533483399,0.3098214285714286,0.3442271570014144
5,517,149,10,92,317,308,2985,3368,599,385,367,29,27,0.25728643216080405,0.3257280096067247,0.40636515912897825,0.732093168735703,0.17785035629453683,0.09412114014251781,0.29100301334481277,0.32569632726186926
6,527,144,19,100,261,244,3218,3536,741,375,424,27,27,0.24549409571162212,0.2997718197375927,0.39527656929770044,0.6950483890352932,0.20955882352941177,0.07381221719457014,0.2870216306156406,0.30688538111490327
7,495,136,9,89,254,241,2880,3209,696,344,345,25,44,0.253125,0.3111744222855334,0.3993055555555556,0.710479977841089,0.21688999688376442,0.07915238392022438,0.3018867924528302,0.31732351097178685
8,415,136,16,108,242,235,2834,3131,750,404,363,16,35,0.23817925194071984,0.2965717981888745,0.41178546224417784,0.7083572604330524,0.23954008304056212,0.07729160012775471,0.28463855421686746,0.31405641025641023
9,472,143,8,104,283,273,2909,3242,678,396,361,21,25,0.2499140598143692,0.31434796140678495,0.4118253695427982,0.7261733309495831,0.20913016656384947,0.08729179518815545,0.29003724394785846,0.32160563816604704
11,474,151,12,158,335,323,3099,3490,790,455,452,25,29,0.25653436592449175,0.32668401272043945,0.4659567602452404,0.7926407729656799,0.22636103151862463,0.09598853868194843,0.2927389705882353,0.34659522439585727
12,485,146,8,127,349,331,3133,3546,739,424,418,29,32,0.24449409511650175,0.3175733409285104,0.4178104053622726,0.7353837462907831,0.2084038353073886,0.09842075578116187,0.27831010452961674,0.325238865248227
13,505,153,11,103,309,300,3042,3427,672,403,399,32,36,0.25378040762656146,0.3195388708247118,0.4128862590401052,0.732425129864817,0.19608987452582433,0.09016632623285672,0.29099608525445847,0.32554281524926687
14,515,150,20,109,310,294,3037,3423,724,474,397,28,41,0.2614422127099111,0.32711111111111113,0.4316759960487323,0.7587871071598434,0.21151037101957348,0.09056383289512124,0.30689964157706096,0.33567617647058823
