team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1031,302,25,292,647,607,6415,7196,1590,964,899,55,66,0.2572096648480125,0.32274834902346494,0.44863600935307874,0.7713843583765436,0.22095608671484157,0.08991106170094497,0.2959895379250218,0.3380594988100238
2,985,318,20,282,813,751,6281,7228,1589,943,878,53,77,0.25553255850979145,0.33832377221211696,0.44722177997134216,0.7855455521834591,0.21983951300498064,0.1124792473713337,0.29643737396370157,0.3455610164758447
4,1040,329,19,287,678,655,6465,7304,1659,945,968,49,96,0.2590873936581593,0.3271690767519466,0.44903325599381283,0.7762023327457594,0.22713581599123767,0.09282584884994524,0.30385288966725044,0.3431442532690984
5,1111,311,19,208,661,640,6373,7181,1229,879,799,57,61,0.25874784246037974,0.32576505429417574,0.4114231915895183,0.737188245883694,0.17114607993315695,0.09204846121710068,0.2886040456639295,0.32761099425045576
6,1117,333,35,261,611,585,6723,7448,1531,916,978,47,57,0.2597054886211513,0.31933342365533124,0.4361148296891269,0.7554482533444582,0.20555853920515574,0.08203544575725027,0.29831257533145844,0.3320805450620616
7,943,274,22,211,535,511,5777,6472,1378,747,785,57,87,0.2509953262939242,0.31166588161406816,0.4156136402977324,0.7272795219118006,0.21291718170580964,0.08266378244746601,0.2918727915194346,0.32314163557213926
8,925,311,38,222,499,476,5964,6585,1551,844,749,34,77,0.25083836351441985,0.3070647991380637,0.4273977196512408,0.7344625187893046,0.2355353075170843,0.07577828397873956,0.30153846153846153,0.3243897114944283
9,989,320,24,253,558,524,6254,6922,1448,848,835,40,63,0.2535976974736169,0.3129013426736719,0.4338023664854493,0.7467037091591212,0.20918809592603294,0.0806125397284022,0.29022425430002174,0.3281669815433803
11,985,335,26,300,726,689,6529,7387,1612,950,957,65,61,0.2521059886659519,0.32404371584699454,0.44922652779905037,0.7732702436460449,0.218221199404359,0.09828076350345201,0.28748398120461344,0.3386839596949891
12,1013,323,17,270,770,728,6536,7442,1569,949,887,52,74,0.2483170134638923,0.32522424571894537,0.42686658506731945,0.7520908307862648,0.2108304219295888,0.10346680999731254,0.28490208464939987,0.33269066305818673
13,1069,331,29,205,595,577,6438,7205,1303,847,800,61,94,0.2538055296675986,0.3142091908655202,0.4097545821683753,0.7239637730338955,0.1808466342817488,0.08258154059680778,0.2863153676617912,0.3226782426778243
14,1106,315,42,270,649,618,6572,7374,1586,1047,913,50,86,0.26369446135118685,0.32760280566634575,0.44765672550213026,0.775259531168476,0.21508001084892867,0.08801193382153512,0.3069660092320604,0.34164141414141413
