team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,427,108,12,109,275,259,2536,2861,623,379,356,19,27,0.2586750788643533,0.32897526501766783,0.4396687697160883,0.7686440347337562,0.2177560293603635,0.09612023767913316,0.3000548546352167,0.3385797254487856
2,371,123,6,94,298,283,2289,2631,579,322,327,17,25,0.2595019659239843,0.3425499231950845,0.4416775884665793,0.7842275116616637,0.22006841505131128,0.11326491828202205,0.3061849357011635,0.346606350420811
4,413,119,7,110,263,252,2517,2840,640,375,385,20,34,0.2578466428287644,0.32571428571428573,0.4417957886372666,0.7675100743515524,0.22535211267605634,0.0926056338028169,0.3016228315612759,0.3391987247608927
5,416,127,8,70,270,262,2382,2700,476,315,286,20,22,0.2607052896725441,0.33345808383233533,0.40890008396305627,0.7423581677953917,0.17629629629629628,0.1,0.296875,0.3308008190618019
6,415,111,16,79,214,199,2548,2810,590,303,346,24,21,0.24372056514913656,0.29971284996410624,0.39285714285714285,0.6925699928212491,0.2099644128113879,0.07615658362989323,0.28481345244351025,0.30568481375358164
7,400,110,9,74,203,192,2295,2561,529,280,286,21,38,0.25838779956427016,0.31599841206828105,0.41089324618736384,0.7268916582556448,0.20655993752440452,0.0792659117532214,0.30297723292469353,0.32402945797329147
8,344,105,14,87,185,182,2273,2505,592,326,298,15,28,0.24197096348438188,0.2972098665588354,0.41531016278046634,0.7125200293393017,0.23632734530938124,0.07385229540918163,0.2877563704164077,0.31574379503602884
9,375,115,8,86,234,227,2364,2641,559,324,293,20,21,0.2470389170896785,0.3124522536287242,0.411590524534687,0.7240427781634111,0.21166224914804999,0.08860280196895115,0.28637147786083955,0.3206698328267477
11,369,122,11,122,276,268,2471,2793,631,365,348,21,23,0.25252934034803726,0.32514450867052025,0.45892351274787535,0.7840680214183956,0.22592194772645902,0.09881847475832438,0.288671650373778,0.3435404240028746
12,372,121,6,100,265,250,2481,2802,588,330,327,25,28,0.24143490528012898,0.3118007939372068,0.4159613059250302,0.7277620998622369,0.20985010706638116,0.0945753033547466,0.27447744774477445,0.3217000718390805
13,382,121,11,90,255,247,2454,2770,564,323,333,26,30,0.24612876935615322,0.31407678244972576,0.41442542787286063,0.7285022103225864,0.2036101083032491,0.09205776173285199,0.28148959474260676,0.3233492927094668
14,417,115,15,83,259,246,2421,2735,584,383,318,21,28,0.26022304832713755,0.3291373565346168,0.42296571664601407,0.7521030731806309,0.21352833638025595,0.09469835466179159,0.30816901408450703,0.33325
