team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,21,7,0,5,19,18,134,155,36,14,15,0,2,0.2462686567164179,0.33986928104575165,0.41044776119402987,0.7503170422397816,0.23225806451612904,0.12258064516129032,0.3010752688172043,0.3374025974025974
2,20,5,0,8,13,13,131,145,35,23,22,1,0,0.25190839694656486,0.31724137931034485,0.4732824427480916,0.7905238220584365,0.2413793103448276,0.0896551724137931,0.2808988764044944,0.3425862068965517
4,18,9,0,5,15,15,154,170,50,22,17,1,0,0.2077922077922078,0.27647058823529413,0.36363636363636365,0.6401069518716578,0.29411764705882354,0.08823529411764706,0.27,0.2836705882352941
5,16,5,0,6,18,18,128,151,24,20,21,2,1,0.2109375,0.30405405405405406,0.390625,0.6946790540540541,0.15894039735099338,0.11920529801324503,0.21,0.31054362416107384
6,16,7,0,1,15,15,131,150,32,15,7,1,3,0.183206106870229,0.2653061224489796,0.2595419847328244,0.5248481071818041,0.21333333333333335,0.1,0.23232323232323232,0.25298666666666664
7,21,4,0,5,8,7,111,124,26,15,22,4,1,0.2702702702702703,0.3089430894308943,0.44144144144144143,0.7503845308723358,0.20967741935483872,0.06451612903225806,0.2976190476190476,0.32270731707317074
8,15,5,0,5,16,16,129,150,31,12,18,1,4,0.1937984496124031,0.2808219178082192,0.3488372093023256,0.6296591271105447,0.20666666666666667,0.10666666666666667,0.2127659574468085,0.29419999999999996
9,19,2,0,6,13,13,132,151,38,22,14,4,2,0.20454545454545456,0.2684563758389262,0.3560606060606061,0.6245169818995322,0.25165562913907286,0.08609271523178808,0.22826086956521738,0.2806490066225166
11,21,5,0,2,14,14,92,107,25,7,11,1,0,0.30434782608695654,0.3925233644859813,0.42391304347826086,0.8164364079642421,0.2336448598130841,0.1308411214953271,0.3939393939393939,0.3647383177570094
12,20,11,0,9,18,16,148,168,34,21,19,0,2,0.2702702702702703,0.3493975903614458,0.527027027027027,0.8764246173884728,0.20238095238095238,0.10714285714285714,0.29523809523809524,0.3787590361445783
13,16,4,1,8,17,15,113,133,25,20,24,1,2,0.25663716814159293,0.3511450381679389,0.5221238938053098,0.8732689319732487,0.18796992481203006,0.12781954887218044,0.25925925925925924,0.37638931297709927
14,16,3,1,7,17,15,118,138,30,19,15,1,2,0.2288135593220339,0.3235294117647059,0.4491525423728814,0.7726819541375873,0.21739130434782608,0.12318840579710146,0.24390243902439024,0.3382573529411765
