team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,6,2,0,0,5,5,55,61,19,3,2,0,1,0.14545454545454545,0.21666666666666667,0.18181818181818182,0.3984848484848485,0.3114754098360656,0.08196721311475409,0.2222222222222222,0.19908196721311472
2,10,3,0,2,10,10,55,65,17,9,7,0,0,0.2727272727272727,0.38461538461538464,0.43636363636363634,0.820979020979021,0.26153846153846155,0.15384615384615385,0.3611111111111111,0.36693846153846155
4,9,1,0,3,8,8,76,84,27,12,6,0,0,0.17105263157894737,0.25,0.3026315789473684,0.5526315789473684,0.32142857142857145,0.09523809523809523,0.21739130434782608,0.25076190476190474
5,7,4,0,4,8,8,55,67,12,12,14,2,0,0.2727272727272727,0.35384615384615387,0.5636363636363636,0.9174825174825174,0.1791044776119403,0.11940298507462686,0.2682926829268293,0.38624615384615385
6,4,2,0,0,6,6,55,62,15,5,1,0,1,0.10909090909090909,0.19672131147540983,0.14545454545454545,0.3421758569299553,0.24193548387096775,0.0967741935483871,0.15,0.17838709677419357
7,8,1,0,1,1,0,51,55,16,7,9,2,1,0.19607843137254902,0.2037037037037037,0.27450980392156865,0.47821350762527237,0.2909090909090909,0.01818181818181818,0.25,0.20722222222222225
8,6,1,0,3,10,10,54,66,10,8,10,1,1,0.18518518518518517,0.3076923076923077,0.37037037037037035,0.6780626780626781,0.15151515151515152,0.15151515151515152,0.16666666666666666,0.31096969696969695
9,8,0,0,3,8,8,54,66,21,10,8,3,1,0.2037037037037037,0.2923076923076923,0.37037037037037035,0.6626780626780626,0.3181818181818182,0.12121212121212122,0.24242424242424243,0.2975909090909091
11,9,2,0,0,8,8,37,46,13,2,5,1,0,0.2972972972972973,0.41304347826086957,0.35135135135135137,0.7643948296122209,0.2826086956521739,0.17391304347826086,0.44,0.3522608695652174
12,12,2,0,5,8,7,64,72,14,10,8,0,0,0.296875,0.375,0.5625,0.9375,0.19444444444444445,0.1111111111111111,0.3111111111111111,0.3998169014084507
13,4,2,1,6,6,5,50,56,14,12,17,0,0,0.26,0.3392857142857143,0.7,1.0392857142857141,0.25,0.10714285714285714,0.23333333333333334,0.42660000000000003
14,5,2,1,2,7,6,58,66,16,5,7,1,0,0.1724137931034483,0.25757575757575757,0.3448275862068966,0.6024033437826541,0.24242424242424243,0.10606060606060606,0.1951219512195122,0.25995384615384615
