team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,58,16,0,16,42,39,343,389,101,50,42,2,2,0.26239067055393583,0.34108527131782945,0.4489795918367347,0.7900648631545641,0.2596401028277635,0.10796915167095116,0.32456140350877194,0.3462176165803109
2,45,13,0,16,31,30,298,331,78,48,48,1,1,0.24832214765100671,0.3181818181818182,0.45302013422818793,0.7712019524100061,0.23564954682779457,0.09365558912386707,0.28292682926829266,0.3368454545454545
4,39,23,0,17,38,38,360,405,117,58,55,2,4,0.21944444444444444,0.2925,0.425,0.7175,0.28888888888888886,0.09382716049382717,0.2719298245614035,0.3175742574257426
5,51,10,0,11,32,31,312,352,62,44,40,3,3,0.23076923076923078,0.29971181556195964,0.3685897435897436,0.6683015591517032,0.17613636363636365,0.09090909090909091,0.25206611570247933,0.30000286532951287
6,40,14,1,8,32,30,336,378,90,32,37,4,6,0.1875,0.2553763440860215,0.30654761904761907,0.5619239631336406,0.23809523809523808,0.08465608465608465,0.22727272727272727,0.25768351063829786
7,45,11,0,9,30,27,297,333,59,35,40,4,2,0.21885521885521886,0.28700906344410876,0.3468013468013468,0.6338104102454556,0.17717717717717718,0.09009009009009009,0.24034334763948498,0.28172121212121215
8,38,15,0,11,35,35,309,349,75,34,41,1,4,0.20711974110032363,0.28695652173913044,0.36245954692556637,0.6494160686646968,0.2148997134670487,0.10028653295128939,0.23660714285714285,0.29496848137535814
9,46,13,1,10,27,27,307,343,92,41,30,6,3,0.2280130293159609,0.2852941176470588,0.3745928338762215,0.6598869515232804,0.26822157434402333,0.07871720116618076,0.2843601895734597,0.29375510204081634
11,40,13,0,13,30,29,261,296,69,35,34,2,3,0.25287356321839083,0.32764505119453924,0.4521072796934866,0.7797523308880259,0.23310810810810811,0.10135135135135136,0.292817679558011,0.3434915254237288
12,53,21,0,15,43,39,334,382,67,53,44,2,3,0.26646706586826346,0.3482849604221636,0.46407185628742514,0.8123568167095887,0.17539267015706805,0.112565445026178,0.29133858267716534,0.354968253968254
13,46,16,3,15,33,31,322,366,73,53,53,5,6,0.2484472049689441,0.3138888888888889,0.45652173913043476,0.7704106280193237,0.1994535519125683,0.09016393442622951,0.2719665271966527,0.3378021978021978
14,46,13,2,20,33,31,295,334,76,54,46,1,5,0.2745762711864407,0.3465045592705167,0.535593220338983,0.8820977796094998,0.2275449101796407,0.09880239520958084,0.305,0.3826716867469879
