team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,371,99,9,98,246,231,2235,2524,552,334,320,18,21,0.258165548098434,0.32933173269307725,0.44205816554809846,0.7713898982411758,0.21870047543581617,0.09746434231378764,0.29881472239550844,0.33897085828343315
2,334,104,5,80,253,240,2025,2317,527,280,284,16,22,0.2582716049382716,0.33827375762859635,0.4330864197530864,0.7713601773816827,0.2274492878722486,0.10919292188174363,0.3089260808926081,0.3414290056448111
4,371,102,5,92,232,223,2219,2500,571,320,334,15,28,0.2568724650743578,0.32522303325223034,0.4317260027039207,0.756949035956151,0.2284,0.0928,0.30426479949077023,0.33552957746478873
5,369,111,4,61,250,244,2084,2376,410,284,257,19,18,0.2615163147792706,0.3378665533361666,0.4064299424184261,0.7442964957545928,0.17255892255892255,0.10521885521885523,0.2965686274509804,0.33232473572938687
6,364,101,13,71,191,176,2250,2486,524,270,304,22,21,0.244,0.30044660982541616,0.39511111111111114,0.6955577209365273,0.21078037007240547,0.07683024939662107,0.28503279666070364,0.30698379910895096
7,338,92,9,65,180,171,1997,2232,455,251,256,19,33,0.25237856785177765,0.3114754098360656,0.40510766149223837,0.7165830713283039,0.20385304659498207,0.08064516129032258,0.2934491978609626,0.31981711711711713
8,305,86,13,75,168,165,2009,2214,519,282,254,12,21,0.2384270781483325,0.295568752855185,0.406172224987556,0.701740977842741,0.23441734417344173,0.07588075880758807,0.2831114225648213,0.31113366560942457
9,329,98,6,82,203,196,2070,2312,481,285,265,19,18,0.24879227053140096,0.31326352530541013,0.4207729468599034,0.7340364721653135,0.20804498269896193,0.08780276816608996,0.2837483617300131,0.32393747286148505
11,317,106,10,108,244,237,2167,2447,544,323,299,13,21,0.2496538994000923,0.32384488448844884,0.4573142593447162,0.7811591438331651,0.2223130363710666,0.09971393543114017,0.2833769633507853,0.3428695652173913
12,334,108,5,87,242,230,2169,2459,505,299,287,22,23,0.24619640387275243,0.3189478010686395,0.42093130474873214,0.7398791058173717,0.20536803578690524,0.09841398942659618,0.2795497185741088,0.3270638297872341
13,335,101,9,85,225,218,2181,2457,499,289,304,22,26,0.24300779458963778,0.3109555189456343,0.41448876662081613,0.7254442855664505,0.20309320309320308,0.09157509157509157,0.27486102532427426,0.3218017981201471
14,372,102,13,75,234,224,2113,2395,518,340,280,18,24,0.2659725508755324,0.33657505285412265,0.43303360151443443,0.7696086543685571,0.2162839248434238,0.0977035490605428,0.3166449934980494,0.34069609079445146
