team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1122,327,30,314,699,654,7052,7905,1780,1043,975,65,75,0.25425411230856493,0.3188331627430911,0.44271128757799205,0.7615444503210831,0.2251739405439595,0.08842504743833017,0.2944455504678479,0.3339611266887586
2,1080,350,21,302,897,833,6874,7920,1735,1026,949,59,85,0.25501891184172243,0.3384418901660281,0.4438463776549316,0.7822882678209597,0.21906565656565657,0.11325757575757575,0.2963643790849673,0.3447037320086613
4,1127,350,20,300,727,704,6963,7873,1796,1011,1034,57,110,0.25807841447651875,0.32580353685297536,0.4433433864713486,0.769146923324324,0.22812142766416868,0.09234091197764512,0.30402112103980505,0.34084043911156503
5,1215,340,21,236,742,720,6985,7890,1350,973,885,64,67,0.2594130279169649,0.3278141445257348,0.41546170365068,0.7432758481764148,0.17110266159695817,0.09404309252217997,0.2884861797547135,0.33012493619193467
6,1219,361,36,287,664,637,7318,8111,1681,1002,1074,55,63,0.2600437277944794,0.31939778524324997,0.43686799672041543,0.7562657819636653,0.2072494143755394,0.0818641351251387,0.29898242368177613,0.3324174408522234
7,997,295,27,229,573,548,6205,6949,1491,807,836,60,95,0.24947622884770346,0.3101784147411524,0.41643835616438357,0.726616770905536,0.21456324651028924,0.08245790761260613,0.2902090209020902,0.3227966126230457
8,1018,336,42,248,554,527,6547,7233,1701,931,831,38,81,0.2511073774247747,0.307886258579633,0.4288987322437758,0.7367849908234088,0.23517212774782248,0.07659339140052537,0.3011216566005177,0.3250493535381621
9,1079,353,26,275,630,593,6879,7633,1628,942,916,45,70,0.25192615205698504,0.3128144029653164,0.4307312109318215,0.7435456138971379,0.21328442290056335,0.08253635529935804,0.29038040231029677,0.3271466982997232
11,1085,371,27,328,788,746,7141,8072,1747,1042,1041,68,68,0.2536059375437614,0.3249968738276854,0.4509172384820053,0.7759141123096907,0.21642715559960357,0.09762140733399405,0.2888585897935333,0.33979459055216255
12,1118,350,18,302,839,793,7182,8173,1719,1045,978,61,81,0.24895572263993315,0.32504330611234844,0.42884990253411304,0.7538932086464615,0.21032668542762756,0.10265508381255353,0.28456530065109154,0.33317235431809783
13,1172,351,30,220,650,629,7020,7859,1422,925,864,68,103,0.25256410256410255,0.31313000775394156,0.40512820512820513,0.7182582128821466,0.18093905076981803,0.08270772362896042,0.2851634226955564,0.32050754475703325
14,1224,349,45,310,718,677,7288,8175,1750,1164,1021,54,96,0.2645444566410538,0.328287841191067,0.4523874862788145,0.7806753274698814,0.21406727828746178,0.08782874617737003,0.3063233623627414,0.343388786198398
