team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,801,229,20,212,491,459,4837,5442,1178,743,671,47,57,0.26090551995038247,0.32613953488372094,0.4480049617531528,0.7741444966368738,0.21646453509739066,0.0902241822859243,0.3005151688609044,0.3397938888888889
2,747,245,16,207,598,547,4666,5362,1190,695,651,40,55,0.26039434204886414,0.34181749622926094,0.4528504072010287,0.7946679034302897,0.22193211488250653,0.11152555016784782,0.3046237533998187,0.34866578749058025
4,794,249,14,220,497,475,4890,5502,1259,715,729,33,73,0.2611451942740286,0.32730627306273063,0.452760736196319,0.7800670092590496,0.22882588149763722,0.09033078880407125,0.30691056910569103,0.3442981173460062
5,823,234,15,159,504,490,4795,5407,938,641,613,47,43,0.256725755995829,0.32454171343060234,0.41126173096976015,0.7358034444003625,0.17347882374699464,0.09321250231181802,0.2862483311081442,0.32674790697674416
6,809,238,29,178,425,403,4982,5502,1143,637,697,40,47,0.25170614211160175,0.3082430695795851,0.41830590124448014,0.7265489708240652,0.20774263904034895,0.07724463831334061,0.2907322345312078,0.3201028874269006
7,746,213,15,165,404,384,4480,5006,1048,566,582,43,69,0.25424107142857144,0.31317231581083826,0.41897321428571427,0.7321455300965525,0.2093487814622453,0.08070315621254495,0.29425981873111784,0.32508340032154337
8,694,221,29,170,376,359,4459,4920,1152,641,574,22,55,0.24983180085220902,0.30677372863907765,0.4267773043283247,0.7335510329674024,0.23414634146341465,0.07642276422764227,0.2988287432731877,0.32398161389172625
9,751,228,19,174,431,408,4625,5140,1054,627,601,31,48,0.2534054054054054,0.3151169648122666,0.4237837837837838,0.7389007485960504,0.20505836575875486,0.083852140077821,0.2911318553092182,0.3261465179968701
11,738,250,17,228,540,506,4864,5497,1199,700,701,41,47,0.2534950657894737,0.3256198347107438,0.4525082236842105,0.7781280583949544,0.21811897398581045,0.09823540112788794,0.28895917193789533,0.3405472700622939
12,766,235,13,203,563,528,4909,5571,1157,691,639,41,51,0.2479119983703402,0.322873208779249,0.42513750254634347,0.7480107113255925,0.2076826422545324,0.10105905582480704,0.28245125348189415,0.33022481461385417
13,790,244,21,156,452,438,4793,5369,984,628,613,45,65,0.25266012935530985,0.31436672967863893,0.40997287711245567,0.7243396067910945,0.1832743527658782,0.08418699944123673,0.28528934559221203,0.32248361730013103
14,824,244,31,183,481,455,4845,5433,1154,767,666,38,55,0.2646026831785346,0.32867263236390754,0.4410732714138287,0.7697459037777362,0.2124056690594515,0.08853303883673845,0.30992667794698253,0.3390443167068422
