team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1068,315,28,304,672,629,6723,7540,1676,998,939,61,71,0.25509445188160046,0.32014484978540775,0.44593187565075115,0.7660767254361589,0.2222811671087533,0.08912466843501327,0.2937135720233139,0.3357417156600748
2,1030,332,21,292,851,788,6574,7567,1657,982,916,56,82,0.2547916032856708,0.33765539366394864,0.44493459081229086,0.7825899844762395,0.21897713757103213,0.11246200607902736,0.2954496902371288,0.3446057333333333
4,1091,338,20,293,701,678,6714,7586,1719,978,1002,54,101,0.25945784927018173,0.3270852858481724,0.446678582067322,0.7737638679154945,0.22660163459003427,0.09240706564724492,0.3046677880571909,0.34233563005167617
5,1151,324,20,217,701,680,6666,7518,1287,920,832,59,62,0.25682568256825683,0.3249394021007272,0.4090909090909091,0.7340303111916363,0.17118914604948124,0.09324288374567705,0.28634361233480177,0.326400294629704
6,1170,351,35,275,643,616,7025,7790,1606,965,1030,51,61,0.2606405693950178,0.3205078378028242,0.4380071174377224,0.7585149552405466,0.2061617458279846,0.08254172015404365,0.29951876804619826,0.33339752353927515
7,970,283,26,220,558,534,5995,6721,1438,780,809,60,92,0.2500417014178482,0.3110539845758355,0.4160133444537114,0.7270673290295468,0.213956256509448,0.0830233596191043,0.29088014555378666,0.3230898069151325
8,963,319,40,236,520,496,6239,6885,1627,882,785,34,80,0.24971950633114282,0.3059031355807449,0.4271517871453759,0.7330549227261207,0.23631082062454611,0.07552650689905592,0.29977324263038546,0.3237259453934881
9,1043,337,25,267,594,559,6567,7277,1539,902,885,43,65,0.254606365159129,0.31454747362576346,0.4355108877721943,0.7500583613979578,0.21148825065274152,0.08162704411158445,0.2924646128226478,0.3295743710257119
11,1029,353,27,314,756,718,6836,7728,1680,994,998,65,65,0.25204798127559974,0.32375604022463106,0.44938560561732005,0.7731416458419511,0.21739130434782608,0.09782608695652174,0.28714081923782353,0.33874102030192615
12,1061,338,17,289,808,765,6854,7806,1644,992,937,56,78,0.24875984826378758,0.32560248769111166,0.42953020134228187,0.7551326890333936,0.21060722521137587,0.1035101204201896,0.2845087402049427,0.33383258093641166
13,1127,340,30,210,620,601,6741,7541,1357,883,827,65,97,0.25322652425456166,0.3133584702396984,0.40602284527518173,0.71938131551488,0.17994960880519825,0.08221721257127702,0.2857415537316282,0.3208582089552239
14,1154,332,44,294,675,641,6907,7739,1660,1108,971,51,89,0.2640799189228319,0.3273942093541203,0.4525843347328797,0.779978544087,0.21449799715725545,0.08722057113322135,0.3057553956834532,0.34310822060353796
