team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,986,283,24,274,618,578,6108,6850,1517,913,841,50,62,0.25654878847413226,0.3224616292798111,0.4453176162409954,0.7677792455208066,0.22145985401459853,0.09021897810218978,0.2960842683764598,0.33669417475728153
2,938,304,18,261,770,709,6002,6899,1526,880,827,50,73,0.2534155281572809,0.3358252711814717,0.4405198267244252,0.7763450979058969,0.2211914770256559,0.11161037831569792,0.2954279015240328,0.34191586186713496
4,989,318,18,271,648,626,6163,6963,1587,898,914,47,91,0.25896478987506083,0.32720909886264216,0.44832062307317866,0.7755297219358208,0.22791900043084878,0.09306333476949591,0.3044577205882353,0.34287844665800493
5,1049,299,19,199,636,616,6071,6842,1172,832,761,53,55,0.25794761983198816,0.3257396449704142,0.41179377367814196,0.7375334186485561,0.17129494299912307,0.092955276235019,0.28760782663580897,0.327585136129507
6,1061,315,34,248,582,556,6424,7118,1462,870,941,46,56,0.25809464508094643,0.31764038570618264,0.4335305105853051,0.7511708962914878,0.20539477381286877,0.0817645406012925,0.296218487394958,0.33031700084721827
7,911,262,21,203,517,493,5570,6245,1333,714,758,56,86,0.25080789946140036,0.31157414943838513,0.414721723518851,0.7262958729572362,0.21345076060848678,0.08278622898318655,0.2919315403422983,0.32286124093473
8,895,288,35,209,483,461,5702,6302,1480,807,712,33,74,0.2502630655910207,0.30717272434866516,0.42300947036127673,0.7301821947099418,0.23484608060933038,0.07664233576642336,0.30103806228373703,0.3229869218500797
9,949,302,24,240,535,502,5972,6612,1375,808,794,38,60,0.25368385800401877,0.31321619556913677,0.4328533154722036,0.7460695110413404,0.20795523290986087,0.0809134906231095,0.2901023890784983,0.3279671332927572
11,939,320,26,293,686,650,6256,7071,1550,916,930,64,59,0.2522378516624041,0.32315158435626606,0.4522058823529412,0.7753574667092072,0.21920520435581956,0.0970159807665111,0.2870225597498325,0.3391684450135154
12,959,311,16,257,735,693,6234,7097,1486,899,834,51,67,0.24751363490535772,0.3245014245014245,0.42621110041706767,0.7507125249184922,0.20938424686487248,0.1035648865717909,0.28313518273888155,0.33175954577714695
13,1021,319,27,203,568,550,6149,6882,1238,812,780,60,89,0.25532606927955764,0.3154788254389848,0.4150268336314848,0.7305056590704696,0.17988956698634118,0.08253414705027608,0.2867030201342282,0.32499780957943925
14,1059,302,40,255,606,575,6284,7035,1515,999,868,46,82,0.2635264162953533,0.32612456747404844,0.44605346912794397,0.7721780366019924,0.21535181236673773,0.0861407249466951,0.30723684210526314,0.34026263059968515
