team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,885,254,24,238,542,508,5416,6078,1332,822,754,50,58,0.2586779911373708,0.3234021304926764,0.4462703101920236,0.7696724406847,0.21915103652517276,0.08917407041790062,0.2985112936344969,0.337571949602122
2,830,267,16,226,658,601,5217,5984,1329,758,722,45,61,0.25666091623538434,0.33733108108108106,0.4439332949971248,0.7812643760782059,0.22209224598930483,0.10995989304812834,0.30024278392230913,0.34333305199189734
4,883,281,16,242,564,542,5430,6128,1397,797,805,38,85,0.261878453038674,0.3292440318302387,0.45322283609576425,0.782466867926003,0.22796997389033943,0.09203655352480418,0.3081744580830504,0.34580885972108283
5,914,257,16,180,548,533,5313,5982,1032,723,681,50,49,0.2572934312064747,0.3239722551175774,0.41332580463015245,0.7372980597477299,0.17251755265797392,0.09160815780675359,0.2859551915201156,0.32730109335576113
6,918,271,33,210,480,458,5599,6178,1279,748,804,40,50,0.2557599571352027,0.3124693577381925,0.42846936953027326,0.7409387272684658,0.2070249271608935,0.07769504694075753,0.2944578313253012,0.32590564503009595
7,823,230,21,182,457,436,4997,5590,1176,631,662,48,76,0.25135081048629176,0.3113413304252999,0.4150490294176506,0.7263903598429504,0.21037567084078712,0.0817531305903399,0.2912937347436941,0.32282472557135145
8,777,248,31,188,424,406,4982,5505,1286,705,641,27,64,0.24969891609795264,0.30701270016565435,0.4251304696908872,0.7321431698565415,0.23360581289736604,0.07702089009990917,0.29872701555869874,0.3237479467056032
9,849,259,22,195,475,447,5200,5768,1186,705,677,34,53,0.2548076923076923,0.3152916447714136,0.4255769230769231,0.7408685678483367,0.20561719833564493,0.08235090152565881,0.293277965221905,0.3266128357167771
11,826,275,22,252,600,565,5445,6157,1351,786,795,55,51,0.25252525252525254,0.3237704918032787,0.44995408631772266,0.7737245781210014,0.21942504466460938,0.0974500568458665,0.2881703874775468,0.33851945716154347
12,853,271,16,222,620,580,5487,6216,1302,771,706,44,56,0.24822307271733188,0.3222240286132336,0.4248223072717332,0.7470463358849668,0.20945945945945946,0.09974259974259975,0.28450212128774643,0.3296418031457759
13,889,278,22,173,508,493,5351,6002,1084,716,684,52,76,0.2545318632031396,0.31635933006259515,0.41169874789758926,0.7280580779601844,0.18060646451182938,0.0846384538487171,0.2867824409068982,0.32433338914936366
14,925,271,33,210,533,506,5456,6113,1324,855,751,43,64,0.26374633431085043,0.3269230769230769,0.4409824046920821,0.767905481615159,0.21658760019630297,0.08719123180107967,0.30996216897856244,0.33838655462184875
