team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,853,245,23,227,525,492,5179,5822,1271,792,726,49,58,0.26028190770419,0.32556926820789156,0.4479629272060243,0.7735321954139158,0.21830985915492956,0.09017519752662316,0.30053619302949064,0.33938196607822774
2,799,259,16,220,633,578,5005,5744,1280,735,697,45,58,0.25854145854145855,0.33908147105402076,0.4485514485514486,0.7876329196054693,0.22284122562674094,0.11020194986072424,0.30253521126760563,0.34566426310235665
4,838,271,15,231,541,519,5213,5881,1342,759,770,35,82,0.259927105313639,0.3275177059941268,0.45060425858430847,0.7781219645784352,0.22819248427138242,0.09199115796633225,0.30585034013605444,0.3440596683193708
5,881,244,16,174,529,514,5118,5766,997,691,658,50,49,0.25693630324345446,0.32367912936633314,0.41285658460336067,0.7365357139696938,0.1729101630246271,0.09174471037114117,0.28546409807355516,0.3270392601640203
6,871,263,33,196,454,432,5360,5910,1234,697,760,40,48,0.2542910447761194,0.31038606081311926,0.4253731343283582,0.7357591951414775,0.20879864636209813,0.07681895093062606,0.29395465994962217,0.32361802721088434
7,795,226,19,173,439,419,4791,5359,1123,607,625,45,74,0.253183051554999,0.31317535545023695,0.4166144854936339,0.7297898409438708,0.20955402127262548,0.08191826833364434,0.2937853107344633,0.324424469881779
8,750,239,31,178,412,394,4792,5298,1238,686,614,26,60,0.25,0.3078393881453155,0.4242487479131887,0.7320881360585041,0.23367308418271046,0.07776519441298603,0.2998236331569665,0.32369423368740513
9,813,249,20,182,461,435,4964,5517,1130,677,641,34,53,0.25463336019339244,0.3159919399157355,0.4228444802578566,0.7388364201735921,0.20482146093891607,0.08355990574587638,0.2935431361909929,0.32625100255195044
11,789,265,21,241,578,543,5211,5891,1294,752,745,48,49,0.25254269813855307,0.3244817543258523,0.4502014968336212,0.7746832511594735,0.21965710405703615,0.098115769818367,0.28866809881847477,0.3390317894377029
12,818,254,13,210,598,562,5254,5959,1244,731,673,43,55,0.24647887323943662,0.32111959287531805,0.4196802436239056,0.7407998364992237,0.20875985903675112,0.10035240812216815,0.28233151183970856,0.327605174163003
13,848,268,21,168,488,473,5123,5747,1036,679,660,51,70,0.2547335545578762,0.3166725538678912,0.4136248292016397,0.730297383069531,0.18026796589524968,0.08491386810509831,0.28639798488664986,0.3248821059996501
14,884,260,32,197,514,488,5219,5850,1263,823,713,39,62,0.2630772178578272,0.3269230769230769,0.43839816056715847,0.7653212374902354,0.2158974358974359,0.08786324786324787,0.30963665086887837,0.33761243112947653
