team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,827,238,21,219,514,481,5017,5647,1227,766,696,48,58,0.26011560693641617,0.32604409392364225,0.44688060593980466,0.7729246998634469,0.21728351336993093,0.09102178147689038,0.3000828958275767,0.33932940756602425
2,773,254,16,211,621,566,4838,5561,1232,715,670,41,58,0.25919801570897066,0.3409090909090909,0.4491525423728814,0.7900616332819723,0.2215428879697896,0.11167056284840855,0.30355064027939466,0.34691459204070507
4,819,263,15,227,525,503,5070,5719,1305,745,757,34,80,0.2611439842209073,0.3284775270918458,0.4532544378698225,0.7817319649616683,0.22818674593460395,0.09179926560587515,0.3071108622620381,0.3454227184807455
5,855,240,15,168,521,506,4981,5616,976,671,633,47,48,0.2565749849427826,0.3242025590196432,0.4119654687813692,0.7361680278010123,0.1737891737891738,0.09277065527065527,0.2857878475798146,0.32707972053027584
6,841,251,32,188,435,413,5183,5713,1195,664,733,40,47,0.2531352498552962,0.30876634853305057,0.42272814972023925,0.7314944982532898,0.20917206371433572,0.07614213197969544,0.29270833333333335,0.3218133028330107
7,778,221,15,167,421,401,4655,5202,1090,587,597,44,72,0.2537056928034372,0.312890625,0.41525241675617613,0.7281430417561761,0.2095347943098808,0.08093041138023838,0.29459616502033703,0.32377784222737815
8,723,230,29,174,401,384,4640,5129,1203,661,593,23,57,0.24913793103448276,0.3074644549763033,0.4237068965517241,0.7311713515280274,0.2345486449600312,0.07818288165334374,0.2988435788192331,0.32335717084639504
9,777,238,19,177,450,425,4812,5349,1099,647,623,32,50,0.25166251039068993,0.3137514166981488,0.41936824605153783,0.7331196627496867,0.2054589642923911,0.08412787436904094,0.2897982062780269,0.32387554051513445
11,760,257,21,236,562,527,5044,5705,1253,729,726,45,49,0.25257731958762886,0.3248982480976818,0.4522204599524187,0.7771187080501005,0.2196319018404908,0.09851007887817703,0.28833333333333333,0.34001341571050303
12,794,245,13,208,586,550,5102,5790,1208,713,660,42,52,0.24696197569580558,0.32216404886561956,0.42238337906703255,0.744547427932652,0.2086355785837651,0.10120898100172712,0.2821888412017167,0.32890741385311517
13,820,257,21,165,478,464,4975,5583,1013,655,645,48,67,0.25386934673366834,0.31648791128885656,0.41346733668341706,0.7299552479722736,0.1814436682787032,0.08561705176428444,0.2855656697009103,0.324768635217861
14,859,253,32,190,497,471,5057,5667,1210,796,692,39,60,0.26379276250741546,0.3273735025925264,0.43919319754795333,0.7665667001404797,0.2135168519498853,0.08770072348685372,0.30952380952380953,0.3380023102896748
