team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,506,133,12,127,320,298,2999,3382,742,444,411,25,32,0.2594198066022007,0.3283492822966507,0.438812937645882,0.7671622199425328,0.21939680662329983,0.09461856889414548,0.3020881670533643,0.3374985092426953
2,442,145,9,106,365,339,2747,3163,702,386,386,21,28,0.25555151073898796,0.34056814554739867,0.43065161994903534,0.771219765496434,0.22194119506797344,0.115396775213405,0.3040816326530612,0.3407311004784689
4,505,149,8,135,311,299,3025,3404,768,451,468,23,39,0.2634710743801653,0.32986007740398926,0.451900826446281,0.7817609038502702,0.2256169212690952,0.09136310223266746,0.30862470862470864,0.34467631423508566
5,499,145,10,88,307,298,2855,3223,571,378,354,27,25,0.2598949211908932,0.32894324239573536,0.41015761821366026,0.7391008606093956,0.17716413279553211,0.0952528699968973,0.2941970310391363,0.3285307332293292
6,498,136,18,98,249,232,3067,3370,709,362,414,27,24,0.24453863710466253,0.29883338318875263,0.39647864362569285,0.6953120268144455,0.21038575667655787,0.07388724035608309,0.285089637079143,0.3064632835820896
7,476,133,9,86,247,234,2758,3077,652,338,335,24,43,0.25525743292240755,0.3139650049521294,0.4035532994923858,0.7175183044445153,0.21189470263243418,0.08027299317517061,0.30234833659491195,0.3202687152664269
8,401,130,16,105,225,219,2707,2986,714,390,350,16,34,0.24085703731067604,0.2974898236092266,0.41706686368673807,0.7145566872959647,0.2391158740790355,0.0753516409912927,0.28728991596638653,0.316411626344086
9,451,139,8,98,273,264,2782,3105,650,381,342,21,25,0.2501797268152408,0.31501950585175553,0.4115744069015097,0.7265939127532652,0.20933977455716588,0.08792270531400966,0.2909975669099757,0.32203589909443725
11,446,142,12,150,322,311,2961,3336,757,433,428,24,27,0.25329280648429586,0.3241608708799516,0.4613306315433975,0.7854915024233491,0.22691846522781775,0.09652278177458033,0.28873917228103946,0.3437020764369545
12,455,141,8,125,325,307,2998,3386,703,404,406,28,32,0.24316210807204802,0.31453297523127427,0.42061374249499667,0.7351467177262709,0.20761961015948022,0.09598346131128174,0.2747952684258417,0.32462228826151557
13,485,145,11,98,299,290,2919,3290,648,383,380,31,34,0.2531688934566632,0.31948291782086796,0.41109969167523125,0.7305826094960992,0.19696048632218846,0.09088145896656535,0.2908348457350272,0.3248026878436164
14,499,142,18,104,303,287,2889,3266,692,458,380,27,40,0.26410522672204917,0.3311587449518484,0.4337140879196954,0.7648728328715437,0.21187997550520515,0.09277403551745254,0.3108490566037736,0.33852420598211536
