team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,644,179,15,163,406,379,3868,4360,954,582,520,36,43,0.25879007238883145,0.32645011600928076,0.43924508790072386,0.7656952039100047,0.21880733944954128,0.09311926605504588,0.30068173663437386,0.3367542764678687
2,571,191,14,146,460,428,3600,4129,911,510,490,27,40,0.2561111111111111,0.33814533887937365,0.4386111111111111,0.7767564499904848,0.22063453620731413,0.11140712036812787,0.3019455252918288,0.34253846153846146
4,651,188,10,174,395,378,3907,4399,1003,575,593,29,61,0.261837727156386,0.32740706534287695,0.4486818530842078,0.7760889184270847,0.2280063650829734,0.0897931348033644,0.30772018847408483,0.34317897142857146
5,662,188,12,117,404,392,3767,4254,742,505,474,38,32,0.25988850544199626,0.3285816108339273,0.40934430581364484,0.7379259166475721,0.17442407146215327,0.09496944052656324,0.2926001357773252,0.32789430125325136
6,647,178,23,133,327,309,3975,4372,909,472,537,34,31,0.2467924528301887,0.3016605166051661,0.40352201257861636,0.7051825291837824,0.20791399817017384,0.07479414455626715,0.28581058308055274,0.31079788457116575
7,602,166,12,115,305,290,3516,3913,829,428,435,31,54,0.25455062571103526,0.3115264797507788,0.40671217292377704,0.7182386526745559,0.21185790953232814,0.07794531050345004,0.2996542451018056,0.32009689025957333
8,523,169,22,137,302,292,3511,3883,939,502,454,20,44,0.2423810880091142,0.3008087659796504,0.42010823127314156,0.720916997252792,0.24182333247489055,0.07777491630182848,0.2908350305498982,0.3190018101887768
9,602,175,13,129,334,322,3630,4032,831,490,457,26,37,0.253168044077135,0.3140350877192982,0.41515151515151516,0.7291866028708134,0.20610119047619047,0.08283730158730158,0.293026706231454,0.3230592777085927
11,589,193,14,185,429,409,3831,4327,955,562,552,27,37,0.25606891151135475,0.3289013296011197,0.45862699034194726,0.7875283199430669,0.22070718742777906,0.09914490409059394,0.29286239882266374,0.34510548327137547
12,612,180,9,159,439,415,3882,4404,904,544,514,37,43,0.2472952086553323,0.3210188159706287,0.42117465224111283,0.7421934682117415,0.2052679382379655,0.09968210717529519,0.2804621848739496,0.3283216815170208
13,625,187,16,128,372,361,3784,4248,798,495,491,36,46,0.2526427061310782,0.31679389312977096,0.4119978858350951,0.7287917789648661,0.18785310734463276,0.08757062146892655,0.286109191430546,0.32401395788975634
14,655,189,25,131,375,356,3763,4236,901,589,487,35,53,0.26574541589157585,0.32949916127486223,0.43369651873505183,0.763195680009914,0.21270066100094429,0.08852691218130311,0.3141720896601591,0.33778202995008316
