team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,414,106,11,109,273,257,2481,2804,609,372,353,19,27,0.25796049979846836,0.3292463036422647,0.44135429262394194,0.7706005962662066,0.21718972895863053,0.09736091298145506,0.29797979797979796,0.33935129310344825
2,364,119,5,92,288,274,2245,2576,572,314,321,16,25,0.2583518930957684,0.3405256963515104,0.43875278396436523,0.7792784803158757,0.2220496894409938,0.11180124223602485,0.3055729492798998,0.34480703125000006
4,408,113,7,108,258,248,2466,2782,628,366,379,19,33,0.25790754257907544,0.32592052497265767,0.4407948094079481,0.7667153343806057,0.22573687994248742,0.0927390366642703,0.3018867924528302,0.33907375271149676
5,402,125,8,68,263,256,2331,2641,470,304,280,20,21,0.25868725868725867,0.3312930374904361,0.4066924066924067,0.7379854441828428,0.17796289284361985,0.09958349110185535,0.29509100937672367,0.32893797564687977
6,407,110,14,78,212,197,2494,2753,580,300,338,23,21,0.2441860465116279,0.3008427995602785,0.3933440256615878,0.6941868252218664,0.21067925899019252,0.07700690156193243,0.2856374394835933,0.30655137111517367
7,388,109,9,73,200,190,2238,2499,512,277,282,20,37,0.2587131367292225,0.3169243287225387,0.41331546023235033,0.7302397889548891,0.20488195278111246,0.08003201280512205,0.30245068738792585,0.3254748490945674
8,336,102,14,84,181,178,2228,2454,579,319,287,15,26,0.24057450628366248,0.2957920792079208,0.4120287253141831,0.7078208045221039,0.23594132029339854,0.07375713121434394,0.28607594936708863,0.3136003269309358
9,368,114,8,86,229,222,2319,2591,547,318,291,20,21,0.24838292367399742,0.3134735202492212,0.4156964208710651,0.7291699411202863,0.2111153994596681,0.08838286375916635,0.28722157092614303,0.32260340821068934
11,362,119,11,120,273,265,2421,2738,611,359,336,19,23,0.2527881040892193,0.32620715075562107,0.459727385377943,0.7859345361335641,0.22315558802045288,0.09970781592403213,0.2878876535985957,0.34451319648093837
12,365,116,6,99,261,247,2430,2745,573,323,322,25,26,0.2411522633744856,0.3118556701030928,0.4160493827160494,0.7279050528191422,0.2087431693989071,0.09508196721311475,0.27313516545148625,0.32163453079178883
13,370,118,11,90,253,245,2409,2721,551,316,330,26,28,0.24449979244499792,0.3132440476190476,0.41469489414694893,0.7279389417659965,0.20249908122013965,0.09298052186696068,0.27814938684503904,0.3227773264401772
14,415,114,15,83,250,237,2375,2679,571,380,315,20,28,0.264,0.33156899810964086,0.42947368421052634,0.7610426823201673,0.21313923105636431,0.0933184023889511,0.31246410109132683,0.3367368421052631
