team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1130,334,30,316,709,664,7129,7992,1807,1051,982,65,75,0.253892551550007,0.31873971909401494,0.44213774722962546,0.7608774663236404,0.2261011011011011,0.08871371371371371,0.29461644646026425,0.3337166267490231
2,1087,351,21,303,906,841,6931,7988,1760,1028,955,61,85,0.25422017024960325,0.33780703975690046,0.4420718511037368,0.7798788908606373,0.22033049574361543,0.11342013019529294,0.2960032460945425,0.3437058600656731
4,1131,352,20,302,733,710,7020,7937,1809,1016,1038,57,111,0.2571225071225071,0.32496798975672214,0.44202279202279204,0.7669907817795142,0.22791986896812397,0.09235227415900214,0.3026580749093838,0.3399956951126868
5,1229,345,21,238,746,724,7070,7980,1366,984,895,65,67,0.25926449787835926,0.3272427356934399,0.414992927864215,0.7422356635576549,0.1711779448621554,0.09348370927318296,0.28837461580184415,0.3296225082008579
6,1231,365,37,291,672,645,7395,8196,1699,1018,1086,55,63,0.2601757944557133,0.319625707953706,0.43759296822177146,0.7572186761754774,0.2072962420693021,0.08199121522693997,0.2990842490842491,0.3327748222603579
7,1004,299,27,232,575,550,6275,7021,1516,814,843,60,95,0.24892430278884461,0.30926193921852385,0.4160956175298805,0.7253575567484043,0.21592365759863266,0.08189716564591938,0.28994985829518205,0.3221661891117479
8,1032,339,42,251,561,534,6612,7308,1714,945,841,38,84,0.2516636418632789,0.30855637220912496,0.4295220810647308,0.7380784532738558,0.2345374931581828,0.07676518883415435,0.3016008537886873,0.32576197028068243
9,1089,356,26,278,634,597,6947,7707,1645,956,923,46,71,0.25176335108680004,0.31244263799659105,0.4305455592342018,0.7429881972307928,0.2134423251589464,0.08226287790320488,0.290138067061144,0.3269108471478919
11,1095,375,27,331,796,754,7209,8149,1766,1054,1049,69,68,0.253571923983909,0.3249938072826356,0.4508253571923984,0.7758191644750341,0.21671370720333782,0.09768069701803903,0.2889403590040533,0.3397430864197531
12,1133,356,18,305,844,797,7260,8256,1730,1055,988,61,81,0.24958677685950414,0.3252908756889161,0.42961432506887054,0.7549052007577867,0.20954457364341086,0.10222868217054264,0.28509269769201667,0.33349030369557264
13,1183,358,30,224,658,637,7086,7934,1434,934,876,68,104,0.25331639853231724,0.3140040962621608,0.4071408410951171,0.7211449373572779,0.1807411141920847,0.0829342072094782,0.28584425036390104,0.3216686510449651
14,1238,357,45,315,724,683,7382,8275,1780,1179,1033,54,96,0.2648333784882146,0.32830882352941176,0.4534001625575725,0.7817089860869842,0.21510574018126888,0.08749244712990936,0.30705860325781686,0.3437186853317103
