team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,908,262,24,244,558,524,5565,6245,1373,842,773,50,60,0.25840071877807724,0.3233435930665803,0.44564240790655885,0.7689860009731391,0.2198558847077662,0.08935148118494796,0.2986493246623312,0.3374541055008873
2,852,272,17,232,680,623,5357,6149,1359,780,742,46,63,0.25630016800448013,0.3374979450928818,0.44334515587082324,0.780843100963705,0.22101154659294195,0.11058708733127338,0.29931794333683104,0.34335440959106583
4,905,288,16,248,582,560,5564,6282,1430,812,821,38,86,0.26186196980589505,0.32972186287192756,0.45309130122214236,0.7828131640940699,0.22763451130213308,0.09264565425023878,0.3081039755351682,0.34600928297055056
5,936,262,16,182,565,549,5441,6130,1062,737,693,51,50,0.25657048336702815,0.323757635793297,0.4109538687741224,0.7347115045674194,0.1732463295269168,0.09216965742251224,0.2857815442561205,0.32636151699228366
6,947,277,33,217,508,485,5761,6370,1321,772,823,40,51,0.25585835792397155,0.3141543826279918,0.4283978475959035,0.7425522302238953,0.20737833594976451,0.07974882260596547,0.294862772695285,0.3267910683288623
7,840,236,21,184,475,452,5131,5748,1210,646,682,50,79,0.24965893587994542,0.3104667609618105,0.4114207756772559,0.7218875366390664,0.2105080027835769,0.08263743910925539,0.2896752046474782,0.32112412464985995
8,797,254,31,193,440,421,5128,5671,1330,726,652,28,66,0.24863494539781592,0.30646890636168694,0.42316692667706707,0.729635833038754,0.2345265385293599,0.07758772703226945,0.29782548857693364,0.3227903597377281
9,867,271,23,203,490,461,5356,5942,1222,724,699,35,55,0.2546676624346527,0.3152525080768577,0.4275578790141897,0.7428103870910474,0.20565466173005723,0.08246381689666779,0.2927382753403933,0.3272884713052311
11,846,284,22,262,615,580,5592,6320,1387,810,828,56,51,0.2528612303290415,0.3239661504071531,0.4520743919885551,0.7760405423957082,0.2194620253164557,0.09731012658227849,0.2880720180045011,0.33932186653925783
12,877,277,16,231,647,607,5637,6396,1343,806,731,45,58,0.24853645556146886,0.3235898246168431,0.4262905800957956,0.7498804047126387,0.20997498436522827,0.10115697310819262,0.2848101265822785,0.3309878682842288
13,917,284,22,176,520,503,5500,6167,1120,728,700,53,79,0.25436363636363635,0.31598880289807346,0.41,0.7259888028980734,0.18161180476730987,0.08431976649910816,0.2872915198496594,0.3235361043194784
14,945,274,33,221,548,518,5614,6289,1361,880,774,44,66,0.2623797648735305,0.32565259426361587,0.4410402565016031,0.766692850765219,0.21640960407059945,0.08713626967721419,0.3071638861629048,0.33766485100929183
