team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1104,321,29,310,690,645,6925,7763,1737,1021,958,62,73,0.2547292418772563,0.31965611567018365,0.4437545126353791,0.7634106283055627,0.22375370346515522,0.08888316372536391,0.294331983805668,0.334721090201168
2,1065,343,21,299,879,815,6762,7787,1705,1012,939,57,84,0.25554569653948533,0.3386593920498831,0.4451345755693582,0.7837939676192414,0.21895466803647104,0.11288044176191088,0.29678089304257527,0.3452305001295672
4,1113,345,20,296,723,700,6869,7773,1765,998,1019,56,109,0.2582617557140777,0.3264905857740586,0.44358713058669386,0.7700777163607524,0.22706805609159914,0.09301428020069472,0.30386513157894735,0.34129803465218517
5,1188,334,20,228,721,700,6876,7754,1336,951,861,61,65,0.25741710296684117,0.32528075215460955,0.41128563118091915,0.7365663833355287,0.17229816868712922,0.09298426618519474,0.2869905080960357,0.32740482991430797
6,1194,354,36,285,656,629,7207,7990,1656,987,1061,55,61,0.25933120577216595,0.31889366001515534,0.4370750659081449,0.7559687259233002,0.20725907384230288,0.0821026282853567,0.2976884044352565,0.3321470070422535
7,984,291,27,225,570,545,6135,6874,1479,795,824,60,93,0.24889975550122248,0.3099778270509978,0.415158924205379,0.7251367512563768,0.21515856851905732,0.08292115216758801,0.2899131596526386,0.322180740523928
8,1000,328,40,244,537,510,6423,7089,1673,910,813,35,81,0.25097306554569515,0.3072194424588992,0.428460221080492,0.7356796635393912,0.23599943574552124,0.07575116377486246,0.301255230125523,0.3246647751454107
9,1061,348,26,273,613,578,6772,7506,1601,924,909,45,67,0.25221500295333726,0.3123822341857335,0.4322209096278795,0.744603143813613,0.21329602984279245,0.08166799893418598,0.2903095286263403,0.32736679174484046
11,1065,368,27,321,781,739,7031,7952,1718,1028,1023,66,67,0.25330678424121744,0.32520944402132523,0.45029156592234393,0.7755010099436692,0.216046277665996,0.09821428571428571,0.2886516409648082,0.339687966594964
12,1100,346,18,298,823,779,7057,8029,1699,1027,968,60,79,0.24968116763497236,0.3255667506297229,0.43049454442397617,0.7560612950536991,0.21160792128534064,0.10250342508407025,0.2859375,0.3340097805642633
13,1154,349,30,219,637,617,6909,7734,1394,914,855,67,103,0.2535822839774208,0.3138053329830553,0.40787378781299755,0.7216791207960529,0.18024308249288853,0.08236358934574606,0.2858474734290509,0.32188955301455296
14,1197,342,44,301,700,660,7131,7995,1713,1140,993,51,94,0.26419856962557847,0.3278355747272266,0.451128873930725,0.7789644486579516,0.21425891181988743,0.08755472170106317,0.3063080495356037,0.342769783266129
