team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,581,157,14,148,362,338,3441,3878,853,517,475,29,40,0.26155187445510025,0.32933194154488515,0.44434757337983144,0.7736795149247166,0.21995874161939144,0.09334708612686952,0.3045767517213447,0.3402845634095634
2,503,170,10,127,415,384,3181,3657,807,449,435,25,34,0.2546369066331342,0.33830433581883457,0.43414020748192395,0.7724445433007585,0.2206726825266612,0.11348099535138091,0.30061619718309857,0.3407397902869757
4,586,165,9,153,348,333,3476,3903,895,511,523,26,47,0.2626582278481013,0.3275324675324675,0.44735327963176064,0.7748857471642281,0.22931078657442994,0.08916218293620293,0.30969845150774244,0.3420497166409067
5,578,169,11,104,361,351,3305,3738,650,438,418,34,27,0.26081694402420574,0.33054054054054055,0.4130105900151286,0.7435511305556691,0.17388978063135366,0.09657570893525949,0.2932301740812379,0.33008071025020175
6,585,157,22,116,288,271,3566,3915,829,423,477,30,27,0.24677509814918677,0.30072090628218334,0.4007291082445317,0.7014500145267151,0.21174968071519795,0.0735632183908046,0.2881931346661637,0.3091240369799692
7,541,142,11,100,274,260,3156,3511,757,375,385,26,48,0.25158428390367554,0.3090277777777778,0.39860583016476553,0.7076336079425434,0.21560808886357163,0.07804044431785816,0.298494623655914,0.3160220630372493
8,466,147,18,122,270,261,3133,3464,839,449,405,18,37,0.24034471752314077,0.2990353697749196,0.4155761251196936,0.7146114948946132,0.24220554272517322,0.0779445727482679,0.28812785388127854,0.3162884894172224
9,514,157,9,114,304,293,3209,3572,745,426,395,23,31,0.24742910564038642,0.31052036199095023,0.4085384855095045,0.7190588475004547,0.2085666293393057,0.0851063829787234,0.28655710071639273,0.31885883014623173
11,526,173,12,165,377,362,3413,3852,848,494,485,26,33,0.2566656900087899,0.3283542976939203,0.45941986522121303,0.7877741629151334,0.2201453790238837,0.09787123572170302,0.2930750206100577,0.34525769431403236
12,539,163,9,138,388,368,3473,3934,815,479,464,36,34,0.24445724157788656,0.3174236592250449,0.41577886553412036,0.7332025247591653,0.20716827656329437,0.09862735129639044,0.27816901408450706,0.3241564817182306
13,559,165,15,111,337,327,3354,3770,727,444,430,32,39,0.2534287418008348,0.3188289014235831,0.4108527131782946,0.7296816146018776,0.19283819628647214,0.08938992042440318,0.2900313971742543,0.32448054371002133
14,579,169,24,116,343,325,3356,3785,806,520,423,31,47,0.26460071513706795,0.3300268096514745,0.4329558998808105,0.762982709532285,0.2129458388375165,0.09062087186261558,0.313184584178499,0.3376980579941474
