team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,21,7,0,5,19,18,136,157,37,14,15,0,2,0.2426470588235294,0.33548387096774196,0.40441176470588236,0.7398956356736244,0.2356687898089172,0.12101910828025478,0.2978723404255319,0.3330769230769231
2,21,5,0,8,14,14,135,150,35,24,23,1,0,0.2518518518518518,0.32,0.4666666666666667,0.7866666666666666,0.23333333333333334,0.09333333333333334,0.27956989247311825,0.34181999999999996
4,18,9,0,5,15,15,155,171,51,22,17,1,0,0.2064516129032258,0.27485380116959063,0.36129032258064514,0.6361441237502358,0.2982456140350877,0.08771929824561403,0.27,0.2820116959064327
5,16,5,0,6,18,18,129,152,24,21,21,2,1,0.20930232558139536,0.30201342281879195,0.3875968992248062,0.6896103220435982,0.15789473684210525,0.11842105263157894,0.2079207920792079,0.3084733333333333
6,16,7,0,1,15,15,131,150,32,15,7,1,3,0.183206106870229,0.2653061224489796,0.2595419847328244,0.5248481071818041,0.21333333333333335,0.1,0.23232323232323232,0.25298666666666664
7,21,4,0,5,8,7,111,124,26,15,22,4,1,0.2702702702702703,0.3089430894308943,0.44144144144144143,0.7503845308723358,0.20967741935483872,0.06451612903225806,0.2976190476190476,0.32270731707317074
8,15,5,0,5,16,16,133,154,35,12,18,1,4,0.18796992481203006,0.2733333333333333,0.3383458646616541,0.6116791979949874,0.22727272727272727,0.1038961038961039,0.2127659574468085,0.2865584415584415
9,19,2,0,6,13,13,134,153,39,22,14,4,2,0.20149253731343283,0.26490066225165565,0.35074626865671643,0.6156469309083721,0.2549019607843137,0.08496732026143791,0.22580645161290322,0.27698039215686276
11,21,5,0,2,15,15,94,110,26,7,11,1,0,0.2978723404255319,0.39090909090909093,0.4148936170212766,0.8058027079303676,0.23636363636363636,0.13636363636363635,0.3880597014925373,0.3611909090909091
12,22,11,0,10,18,16,154,174,35,22,20,0,2,0.2792207792207792,0.3546511627906977,0.5454545454545454,0.900105708245243,0.20114942528735633,0.10344827586206896,0.30275229357798167,0.38780813953488374
13,16,4,1,8,17,15,113,133,25,20,24,1,2,0.25663716814159293,0.3511450381679389,0.5221238938053098,0.8732689319732487,0.18796992481203006,0.12781954887218044,0.25925925925925924,0.37638931297709927
14,16,4,1,7,19,17,120,142,31,20,16,1,2,0.23333333333333334,0.3357142857142857,0.4583333333333333,0.794047619047619,0.21830985915492956,0.13380281690140844,0.25301204819277107,0.3476714285714286
