team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,111,34,1,31,75,68,642,728,168,103,95,4,7,0.2757009345794392,0.34951456310679613,0.4766355140186916,0.8261500771254877,0.23076923076923078,0.10302197802197802,0.32662192393736017,0.3606823855755894
2,75,30,1,25,70,67,566,644,149,78,86,4,4,0.2314487632508834,0.3140625,0.4204946996466431,0.7345571996466431,0.23136645962732919,0.10869565217391304,0.2676767676767677,0.32396879875195006
4,96,32,2,26,75,74,649,738,183,100,94,3,10,0.24036979969183359,0.3177441540577717,0.41602465331278893,0.7337688073705606,0.24796747967479674,0.1016260162601626,0.29345372460496616,0.3287119565217391
5,100,25,0,17,72,69,588,675,118,89,72,7,6,0.24149659863945577,0.32083958020989506,0.3707482993197279,0.691587879529623,0.1748148148148148,0.10666666666666667,0.2717391304347826,0.31142089552238805
6,91,25,2,18,65,58,632,718,155,66,85,10,10,0.21518987341772153,0.2842998585572843,0.34651898734177217,0.6308188458990565,0.21587743732590528,0.0905292479108635,0.2515991471215352,0.2831394366197183
7,86,30,1,16,57,53,563,630,119,68,69,5,5,0.23623445825932504,0.304,0.3783303730017762,0.6823303730017762,0.18888888888888888,0.09047619047619047,0.2702078521939954,0.30352555910543133
8,86,24,1,19,62,61,578,648,140,72,72,2,6,0.22491349480968859,0.29906542056074764,0.3685121107266436,0.6675775312873913,0.21604938271604937,0.09567901234567901,0.26365795724465557,0.30126429675425037
9,91,24,2,22,58,53,569,636,150,80,64,6,3,0.24428822495606328,0.31121642969984203,0.4094903339191564,0.7207067636189984,0.2358490566037736,0.09119496855345911,0.2903225806451613,0.31580348652931856
11,83,27,1,26,59,56,566,632,143,76,77,3,4,0.2420494699646643,0.31210191082802546,0.43109540636042404,0.7431973171884495,0.22626582278481014,0.09335443037974683,0.2775,0.326429252782194
12,103,37,1,24,75,68,607,697,123,96,76,6,6,0.27182866556836904,0.3488372093023256,0.4546952224052718,0.8035324317075974,0.17647058823529413,0.10760401721664276,0.30257510729613735,0.35177292576419217
13,89,32,5,24,58,55,611,691,142,91,95,11,10,0.24549918166939444,0.3058823529411765,0.4320785597381342,0.7379609126793107,0.20549927641099855,0.08393632416787265,0.27631578947368424,0.32460116448326054
14,85,24,5,30,58,54,571,646,153,89,82,7,8,0.2521891418563923,0.31761006289308175,0.46935201401050786,0.7869620769035897,0.23684210526315788,0.08978328173374613,0.28860759493670884,0.3428046875
