team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,616,173,14,156,387,361,3674,4144,903,553,502,34,42,0.26102340772999455,0.3286935286935287,0.4431137724550898,0.7718073011486185,0.2179054054054054,0.09338803088803088,0.3031332578331446,0.33930941376793966
2,533,184,13,137,442,410,3397,3906,862,481,466,27,38,0.2552251987047395,0.33859286083807555,0.43803355902266705,0.7766264198607427,0.22068612391193038,0.11315924219150025,0.30103092783505153,0.3424013429752066
4,615,177,9,166,373,356,3701,4164,954,547,567,28,56,0.26128073493650367,0.3266699171136031,0.44852742502026477,0.7751973421338678,0.22910662824207492,0.08957732949087416,0.3070141816788041,0.34248973677855593
5,616,181,12,112,387,376,3541,4005,695,477,452,36,29,0.2600960180739904,0.32996972754793136,0.4128777181587122,0.7428474457066436,0.1735330836454432,0.09662921348314607,0.292057761732852,0.32974108488196885
6,615,171,23,129,315,297,3782,4162,870,450,512,32,29,0.24801692226335273,0.30346330830709617,0.40772078265468004,0.7111840909617761,0.2090341182123979,0.07568476693897165,0.28738898756660747,0.31307512077294686
7,578,157,12,109,294,279,3356,3738,799,415,418,29,52,0.2550655542312277,0.31258494156020655,0.4064362336114422,0.7190211751716488,0.2137506688068486,0.07865168539325842,0.30157448526443276,0.3205640473627556
8,489,160,21,131,289,279,3348,3702,900,477,431,18,41,0.239247311827957,0.2982216142270862,0.4169653524492234,0.7151869666763095,0.24311183144246354,0.07806591031874663,0.28693790149892934,0.316500813890396
9,555,163,11,125,322,310,3436,3821,796,456,426,25,33,0.24854481955762514,0.31086439333862015,0.41152502910360883,0.7223894224422289,0.2083224286835907,0.08427113321120126,0.287007874015748,0.3199713459516298
11,563,183,14,175,402,384,3625,4092,898,525,525,27,35,0.2579310344827586,0.3297977306364085,0.4609655172413793,0.7907632478777877,0.21945259042033236,0.09824046920821114,0.29468786351298953,0.34634782608695647
12,584,173,9,153,417,394,3699,4198,860,518,500,37,42,0.2484455258177886,0.3216951601252107,0.42416869424168696,0.7458638543668976,0.20485945688423057,0.09933301572177228,0.28130738156445095,0.3296804889741131
13,596,176,15,123,355,344,3590,4033,762,478,467,34,45,0.25348189415041783,0.3179190751445087,0.4136490250696379,0.7315681002141465,0.18894123481279446,0.0880238036201339,0.2873311427528295,0.32526439073012703
14,619,179,24,123,363,345,3572,4027,850,552,451,32,51,0.2645576707726764,0.32972019158053945,0.43141097424412095,0.7611311658246604,0.2110752421157189,0.09014154457412465,0.3124287343215507,0.33727499999999994
