team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,48,12,0,12,34,32,265,302,75,39,35,1,2,0.27169811320754716,0.35333333333333333,0.4528301886792453,0.8061635220125787,0.24834437086092714,0.11258278145695365,0.33519553072625696,0.3551866666666666
2,34,8,0,14,28,27,233,263,60,38,36,1,1,0.24034334763948498,0.32061068702290074,0.45493562231759654,0.7755463093404973,0.22813688212927757,0.10646387832699619,0.2625,0.33899236641221375
4,31,17,0,13,30,30,298,334,98,42,39,2,3,0.20469798657718122,0.27575757575757576,0.3926174496644295,0.6683750254220053,0.2934131736526946,0.08982035928143713,0.25396825396825395,0.29741741741741745
5,38,9,0,7,29,28,241,277,42,31,31,3,2,0.22406639004149378,0.304029304029304,0.34854771784232363,0.6525770218716276,0.15162454873646208,0.10469314079422383,0.24102564102564103,0.2949124087591241
6,31,13,1,6,26,25,254,287,64,29,29,3,4,0.20078740157480315,0.27208480565371024,0.33070866141732286,0.6027934670710331,0.2229965156794425,0.09059233449477352,0.24064171122994651,0.27451048951048945
7,38,9,0,8,23,20,240,269,46,29,37,4,2,0.22916666666666666,0.29213483146067415,0.36666666666666664,0.6588014981273408,0.17100371747211895,0.08550185873605948,0.24736842105263157,0.29028195488721803
8,31,11,0,11,27,27,245,277,59,29,34,1,4,0.2163265306122449,0.29304029304029305,0.39591836734693875,0.6889586603872317,0.21299638989169675,0.09747292418772563,0.23863636363636365,0.3104765342960289
9,37,9,0,9,20,20,235,264,69,33,26,6,3,0.23404255319148937,0.28735632183908044,0.3872340425531915,0.6745903643922719,0.26136363636363635,0.07575757575757576,0.2822085889570552,0.2996060606060606
11,34,10,0,11,24,23,217,245,61,27,29,2,2,0.2534562211981567,0.32510288065843623,0.45161290322580644,0.7767157838842427,0.24897959183673468,0.09795918367346938,0.29931972789115646,0.3407254098360656
12,43,18,0,13,36,33,281,322,61,42,35,2,3,0.26334519572953735,0.3448275862068966,0.46619217081850534,0.8110197570254019,0.18944099378881987,0.11180124223602485,0.291866028708134,0.3546802507836991
13,33,13,3,13,30,28,260,298,56,44,47,4,4,0.23846153846153847,0.3129251700680272,0.46153846153846156,0.7744636316064888,0.18791946308724833,0.10067114093959731,0.2512820512820513,0.33745608108108105
14,34,10,2,15,28,26,217,251,54,44,35,1,5,0.28110599078341014,0.3617886178861789,0.5529953917050692,0.9147840095912481,0.2151394422310757,0.11155378486055777,0.3087248322147651,0.3968072289156626
