team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,804,231,20,215,496,464,4880,5491,1191,747,678,48,57,0.26024590163934425,0.3255899705014749,0.44795081967213113,0.773540790173606,0.21690038244399928,0.09032963030413403,0.2995457126632595,0.3394637548173977
2,753,250,16,207,603,552,4712,5416,1201,698,654,41,57,0.2601867572156197,0.3414861837191934,0.45182512733446517,0.7933113110536586,0.2217503692762186,0.11133677991137371,0.3046337817638266,0.34826277508392395
4,800,253,14,222,504,482,4936,5556,1270,725,735,33,74,0.26114262560777957,0.32760825872464827,0.4529983792544571,0.7806066379791053,0.22858171346292297,0.09071274298056156,0.3068737417313776,0.3445819004524887
5,830,235,15,162,509,495,4840,5457,948,649,617,47,43,0.2566115702479339,0.3244996293550778,0.41177685950413223,0.73627648885921,0.1737218251786696,0.09327469305479201,0.28594122319301035,0.3269002764976958
6,815,243,29,185,427,405,5034,5556,1155,651,717,40,47,0.2526817640047676,0.30885293582984913,0.42272546682558604,0.7315784026554352,0.20788336933045357,0.07685385169186465,0.2911087305838243,0.32192851972493675
7,752,214,15,166,407,387,4520,5050,1059,568,584,44,69,0.2537610619469027,0.31261315630657815,0.4179203539823009,0.730533510288879,0.2097029702970297,0.0805940594059406,0.29380053908355797,0.32438147410358564
8,703,223,29,173,382,365,4505,4972,1159,649,582,22,55,0.2503884572697003,0.3075982888572011,0.42796892341842396,0.735567212275625,0.2331053901850362,0.07683024939662107,0.29890453834115804,0.3248047301394784
9,754,232,19,175,435,412,4674,5193,1064,631,608,31,48,0.2524604193410355,0.3142023346303502,0.4225502781343603,0.7367526127647105,0.20489119969189293,0.08376660889659157,0.2899596076168494,0.32523756050338815
11,740,251,18,228,542,507,4899,5537,1211,701,704,43,48,0.2525005103082262,0.32439824945295404,0.4507042253521127,0.7751024748050668,0.21871049304677623,0.0978869423875745,0.28803882386525836,0.3392379479716209
12,773,240,13,204,571,536,4955,5626,1172,696,646,42,51,0.248234106962664,0.3234554597701149,0.4254288597376388,0.7488843195077537,0.20831852115179525,0.10149306789904017,0.28334714167357083,0.33059795845272205
13,795,248,21,158,453,439,4832,5410,992,632,619,45,65,0.25289735099337746,0.3142589118198874,0.4110099337748344,0.7252688455947218,0.1833641404805915,0.08373382624768946,0.2854843037295412,0.32274540048318157
14,841,246,32,185,484,458,4903,5494,1167,780,671,38,55,0.265959616561289,0.3295852534562212,0.4423822149704263,0.7719674684266475,0.2124135420458682,0.08809610484164543,0.3117860128169406,0.3399301430143014
