team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,726,208,16,193,455,425,4421,4977,1076,675,617,42,50,0.25853879212847775,0.32492883285888574,0.4437909975118751,0.7687198303707609,0.21619449467550733,0.09142053445850915,0.2974326862867877,0.33760247063588494
2,681,219,15,185,544,501,4210,4844,1065,620,595,36,52,0.26128266033254155,0.34321503131524006,0.4522565320665083,0.7954715633817484,0.2198596201486375,0.11230388109000826,0.3054072096128171,0.3496130443842467
4,743,222,12,204,457,436,4478,5046,1142,658,677,31,72,0.2637338097364895,0.3298429319371728,0.4553372041089772,0.78518013604615,0.22631787554498614,0.09056678557273087,0.3088839709136895,0.3468056607534383
5,758,214,13,144,460,446,4373,4929,850,575,552,42,38,0.2581751657900755,0.32594871794871794,0.41184541504687855,0.7377941329955965,0.17244877257050112,0.09332521809697708,0.28792750657702426,0.32750540926719734
6,740,205,27,159,384,362,4552,5017,1033,567,629,38,37,0.2484622144112478,0.304583835946924,0.4101493848857645,0.7147332208326885,0.20589994020330876,0.07653976479968108,0.28605061801059445,0.3147053517739026
7,687,196,14,144,369,351,4086,4562,977,510,519,38,61,0.25477239353891334,0.31382150011128424,0.4153206069505629,0.7291421070618471,0.21416045594037703,0.08088557650153441,0.2987012987012987,0.32403835978835976
8,615,199,24,157,334,321,4034,4448,1058,575,517,21,52,0.24665344571145265,0.3028024606971975,0.424640555280119,0.7274430159773165,0.23785971223021582,0.07508992805755396,0.29507042253521126,0.32159349593495934
9,691,199,16,152,392,373,4199,4667,953,565,535,28,43,0.2519647535127411,0.31392076206971203,0.41557513693736603,0.7294958990070781,0.20419970002142704,0.08399400042854081,0.29019859064702114,0.3228509584320482
11,689,227,16,214,497,465,4443,5022,1093,653,647,36,43,0.2579338284942606,0.33018488745980706,0.4607247355390502,0.7909096229988573,0.21764237355635205,0.09896455595380327,0.2938209331651955,0.345675355925406
12,702,209,13,189,510,478,4472,5074,1050,636,593,40,47,0.2488819320214669,0.32317801672640384,0.4282200357781753,0.7513980525045791,0.20693732755222705,0.10051241623965314,0.28230980751604035,0.331357752630534
13,724,221,19,145,418,405,4362,4889,905,573,570,42,55,0.2542411737734984,0.3166735794276234,0.41334250343878953,0.730016082866413,0.18510942933115157,0.08549805686234403,0.2874180083482409,0.3244488075657895
14,751,223,29,161,429,407,4395,4928,1047,690,593,36,54,0.26484641638225254,0.3277777777777778,0.4386803185437998,0.7664580963215776,0.21245941558441558,0.08705357142857142,0.31120074464784364,0.3381159035159444
