team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,717,203,16,191,453,424,4362,4915,1061,668,606,42,49,0.25836772122879414,0.32530368540251187,0.4436038514442916,0.7689075368468035,0.21586978636826043,0.09216683621566633,0.2969543147208122,0.3377486159524297
2,662,213,15,184,531,489,4110,4728,1042,606,584,35,50,0.2613138686131387,0.3432420872540633,0.45474452554744527,0.7979866128015085,0.2203891708967851,0.11230964467005077,0.30489893799246315,0.35039965841161397
4,729,217,12,199,454,433,4399,4962,1130,644,664,31,70,0.2630143214366902,0.3298525798525799,0.453512161854967,0.7833647417075469,0.22773075372833534,0.09149536477226924,0.30893260238632697,0.3460993310358808
5,748,209,13,136,452,438,4280,4827,837,562,537,42,37,0.258411214953271,0.32635106828655214,0.4086448598130841,0.7349959280996363,0.17339962709757614,0.09363994199295629,0.28963869811884146,0.32655826558265577
6,724,201,27,155,375,355,4476,4931,1017,553,614,37,37,0.24731903485254692,0.30319148936170215,0.4081769436997319,0.711368433061434,0.20624619752585682,0.07604948286351652,0.2849446273570787,0.3134795107033639
7,680,191,14,140,354,336,4016,4475,963,498,509,37,60,0.25522908366533864,0.3129112775130474,0.41434262948207173,0.7272539069951192,0.215195530726257,0.07910614525139664,0.3,0.3231753202966958
8,601,196,24,151,328,315,3964,4371,1041,557,503,20,52,0.24520686175580222,0.3014842300556586,0.42103935418768923,0.7225235842433478,0.23816060398078243,0.0750400366048959,0.294054441260745,0.31975201103194667
9,678,193,16,150,387,368,4130,4592,944,555,528,27,43,0.251089588377724,0.31338028169014087,0.4145278450363196,0.7279081267264604,0.20557491289198607,0.08427700348432056,0.2895853738165198,0.3222843695271454
11,677,221,16,208,488,456,4350,4917,1070,635,630,33,43,0.2579310344827586,0.3305276123999179,0.4595402298850575,0.7900678422849754,0.21761236526337197,0.0992475086434818,0.29436392914653786,0.34555407619827944
12,691,202,13,182,501,472,4373,4965,1028,620,575,40,47,0.24879945117768124,0.32336182336182334,0.42579464898239194,0.7491564723442152,0.20704934541792547,0.10090634441087613,0.2828598189197627,0.3308724655312246
13,708,212,19,145,413,400,4286,4806,894,565,561,40,55,0.2529164722351843,0.31588942814939863,0.4127391507232851,0.7286285788726837,0.18601747815230962,0.08593424885559717,0.2856708244599939,0.32397573729345325
14,742,219,29,159,422,400,4323,4849,1030,680,582,36,54,0.26578764746703676,0.328592344697762,0.4402035623409669,0.7687959070387289,0.21241493091359043,0.0870282532480924,0.31230283911671924,0.3390723041761895
