team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,712,199,16,189,441,412,4320,4860,1052,656,598,41,49,0.25833333333333336,0.3242399000416493,0.44305555555555554,0.7672954555972049,0.21646090534979423,0.09074074074074075,0.2971153846153846,0.33702778929904603
2,654,211,15,179,527,485,4063,4676,1029,596,574,35,49,0.2606448437115432,0.3429189189189189,0.4521289687423086,0.7950478876612275,0.22005988023952097,0.11270316509837468,0.3044982698961938,0.3492743955094991
4,723,214,12,196,449,428,4357,4912,1121,638,654,31,67,0.2627955014918522,0.3295431052305148,0.4523754877209089,0.7819185929514236,0.22821661237785015,0.09140879478827361,0.3090198632367307,0.3453430268277698
5,744,209,13,133,450,436,4239,4784,829,556,533,42,37,0.25925925925925924,0.3274149228492919,0.40882283557442795,0.7362377584237199,0.17328595317725753,0.09406354515050168,0.2910515215426333,0.32717564156499784
6,712,199,27,151,370,352,4433,4883,1009,543,604,37,37,0.2456575682382134,0.30144628099173554,0.4049176629821791,0.7063639439739147,0.2066352652058161,0.07577309031333197,0.28338368580060425,0.31160465116279074
7,675,190,14,139,347,329,3974,4425,952,494,502,36,60,0.25616507297433316,0.3132889602937801,0.4159536990437846,0.7292426593375647,0.2151412429378531,0.0784180790960452,0.3011305241521069,0.32396112752898387
8,594,194,24,150,325,312,3928,4331,1030,552,499,20,52,0.24490835030549898,0.30119354083781885,0.4210794297352342,0.7222729705730531,0.23782036481182176,0.0750404063726622,0.29335260115606937,0.31964378478664196
9,669,192,16,147,383,366,4080,4537,939,546,520,27,42,0.25098039215686274,0.31336302895322937,0.4139705882352941,0.7273336171885234,0.20696495481595767,0.08441701564910734,0.29030122476001324,0.3221751937984496
11,671,219,16,205,482,451,4304,4865,1056,626,622,33,43,0.25813197026022305,0.33056650757418554,0.45934014869888473,0.7899066562730703,0.2170606372045221,0.09907502569373072,0.29453836150845253,0.3455727592630925
12,682,202,12,180,493,464,4337,4921,1018,612,571,40,47,0.24809776343094306,0.32217659137577004,0.4247175466912612,0.7468941380670313,0.20686852265799635,0.10018288965657386,0.2818496382510223,0.32989116202945984
13,698,210,19,143,409,396,4240,4756,885,560,553,40,55,0.25235849056603776,0.31541906589891233,0.41202830188679246,0.7274473677857047,0.186080740117746,0.08599663582842725,0.28505535055350556,0.32351807228915663
14,735,213,29,158,417,395,4276,4797,1020,672,577,36,54,0.2654349859681946,0.3281877775428209,0.43966323666978485,0.7678510142126058,0.21263289555972484,0.08692933083176986,0.31174218251435865,0.3387015332913254
