team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,282,75,6,79,194,184,1683,1911,427,259,246,14,17,0.26262626262626265,0.3363299841353781,0.45513963161021986,0.791469615745598,0.22344322344322345,0.10151753008895865,0.3047858942065491,0.34755321390937827
2,247,80,5,64,188,180,1546,1764,398,213,228,13,16,0.25614489003880986,0.3342873497424156,0.4385510996119017,0.7728384493543172,0.2256235827664399,0.10657596371882086,0.30264357338195075,0.3412655270655271
4,272,72,4,69,178,173,1665,1881,439,238,250,9,23,0.25045045045045045,0.3212742980561555,0.4228228228228228,0.7440971208789783,0.23338649654439128,0.09463051568314726,0.29845626072041165,0.33154385026737965
5,279,80,2,47,197,192,1561,1790,318,215,191,14,14,0.26137091607943624,0.34142212189616256,0.40550928891736066,0.7469314108135232,0.1776536312849162,0.1100558659217877,0.2983471074380165,0.3340971364402021
6,267,67,9,49,144,131,1692,1872,396,195,217,18,17,0.23167848699763594,0.2891046386192017,0.36879432624113473,0.6578989648603364,0.21153846153846154,0.07692307692307693,0.2711462450592885,0.2919187298170075
7,244,64,2,49,134,128,1465,1635,324,182,181,11,24,0.24505119453924915,0.3062111801242236,0.3918088737201365,0.6980200538443602,0.1981651376146789,0.0819571865443425,0.2810516772438803,0.31320331695331693
8,234,67,9,54,132,129,1512,1667,375,210,194,6,14,0.24074074074074073,0.3006060606060606,0.4041005291005291,0.7047065897065897,0.22495500899820037,0.07918416316736653,0.2846648301193756,0.31275015051173993
9,242,71,4,66,154,148,1546,1731,349,212,202,17,12,0.24773609314359638,0.31275480489225393,0.4269081500646831,0.739662954956937,0.20161756210283074,0.08896591565569036,0.2761324041811847,0.32507661056297155
11,239,82,6,80,178,172,1596,1798,388,241,212,7,16,0.2550125313283208,0.3284671532846715,0.4642857142857143,0.7927528675703859,0.21579532814238042,0.09899888765294772,0.28810572687224667,0.34780234505862645
12,263,83,4,60,177,168,1620,1830,374,223,198,13,17,0.25308641975308643,0.3243093922651934,0.4203703703703704,0.7446797626355638,0.20437158469945355,0.09672131147540984,0.2919099249374479,0.32978052805280533
13,259,82,8,64,177,170,1662,1879,366,229,234,19,19,0.24849578820697954,0.317545748116254,0.4229843561973526,0.7405301043136066,0.19478445981905268,0.09419904204364024,0.2789768185451639,0.3273379679144385
14,258,75,10,50,171,165,1552,1761,403,234,197,13,20,0.25322164948453607,0.3248847926267281,0.4110824742268041,0.7359672668535322,0.22884724588302102,0.09710391822827939,0.30845323741007197,0.32812399999999997
