team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,105,31,1,29,74,67,614,698,159,98,87,4,6,0.2703583061889251,0.3468208092485549,0.46579804560260585,0.8126188548511608,0.22779369627507162,0.10601719197707736,0.3186046511627907,0.3551070911722142
2,73,30,1,25,69,66,546,623,143,77,86,4,4,0.23626373626373626,0.3198707592891761,0.43223443223443225,0.7521051915236083,0.22953451043338685,0.11075441412520064,0.27225130890052357,0.33092258064516133
4,94,30,2,25,72,71,631,717,183,96,91,3,10,0.2393026941362916,0.31586402266288954,0.4120443740095087,0.7279083966723983,0.25523012552301255,0.100418410041841,0.29577464788732394,0.32652447552447555
5,96,25,0,16,71,69,576,662,117,87,67,7,6,0.2378472222222222,0.3180428134556575,0.3645833333333333,0.6826261467889908,0.17673716012084592,0.10725075528700906,0.2688888888888889,0.308563829787234
6,86,24,2,16,59,53,609,688,148,63,80,10,9,0.21018062397372742,0.275811209439528,0.33497536945812806,0.6107865788976561,0.21511627906976744,0.08575581395348837,0.24615384615384617,0.2745374449339207
7,83,29,1,16,56,52,543,608,114,67,67,4,5,0.23756906077348067,0.3067993366500829,0.3830570902394107,0.6898564268894936,0.1875,0.09210526315789473,0.2709832134292566,0.3068841059602649
8,84,24,1,19,62,61,561,631,135,71,70,2,6,0.2281639928698752,0.304,0.3761140819964349,0.6801140819964349,0.21394611727416799,0.098256735340729,0.2665036674816626,0.3065555555555555
9,88,23,2,22,53,50,548,610,147,78,63,6,3,0.24635036496350365,0.30971993410214166,0.41605839416058393,0.7257783282627256,0.24098360655737705,0.08688524590163935,0.2935064935064935,0.3183113673805601
11,80,25,1,24,59,56,548,614,139,73,74,3,4,0.23722627737226276,0.30983606557377047,0.41788321167883213,0.7277192772526027,0.2263843648208469,0.09609120521172639,0.27319587628865977,0.32084124386252044
12,103,37,1,24,74,67,598,685,120,95,76,6,6,0.27591973244147155,0.3525073746312684,0.46153846153846156,0.81404583616973,0.17518248175182483,0.10802919708029197,0.3065217391304348,0.3559290989660266
13,85,32,5,23,58,55,586,665,138,89,92,11,9,0.24744027303754265,0.3099236641221374,0.43686006825938567,0.7467837323815231,0.2075187969924812,0.08721804511278196,0.2798165137614679,0.3277609682299546
14,83,22,5,30,57,54,543,616,141,87,81,6,8,0.2578268876611418,0.3250825082508251,0.48250460405156537,0.8075871123023904,0.2288961038961039,0.09253246753246754,0.291005291005291,0.35201472995090016
