team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,475,121,12,124,303,282,2803,3162,692,424,389,21,30,0.261148769175883,0.33098816757275346,0.44559400642169106,0.7765821739944445,0.21884882985452245,0.09582542694497154,0.30278884462151395,0.3412771045918368
2,415,134,8,104,334,314,2555,2936,653,359,359,18,27,0.25870841487279844,0.34227726178190576,0.4395303326810176,0.7818075944629234,0.22241144414168937,0.11376021798365123,0.30671806167400884,0.3452814001372684
4,467,137,8,127,294,282,2820,3178,717,422,437,21,37,0.2620567375886525,0.3295055821371611,0.45141843971631207,0.7809240218534732,0.22561359345500315,0.09251101321585903,0.30645968953430147,0.34436139240506325
5,466,140,9,80,291,283,2659,3004,528,352,327,23,24,0.26137645731478,0.33165153044063234,0.4110567882662655,0.7427083187068979,0.17576564580559254,0.09687083888149134,0.2965284474445516,0.330514218802275
6,475,123,16,88,239,222,2864,3152,658,337,383,24,22,0.24511173184357543,0.3009274064598657,0.39141061452513964,0.6923380209850054,0.20875634517766498,0.0758248730964467,0.28664799253034545,0.30573531289910594
7,449,122,9,83,231,220,2563,2861,594,321,316,23,40,0.25868123293016,0.31735889243876464,0.4104564962934062,0.7278153887321708,0.20761971338692764,0.08074099965047186,0.3038239916186485,0.3244869992972593
8,375,120,15,97,201,196,2533,2786,672,364,321,15,33,0.23963679431504145,0.29392506365951254,0.41373864982234504,0.7076637134818575,0.24120603015075376,0.07214644651830582,0.2866779089376054,0.3136182931220742
9,415,130,8,93,260,251,2605,2912,614,359,322,20,23,0.24798464491362765,0.31403812824956673,0.4111324376199616,0.7251705658695283,0.21085164835164835,0.08928571428571429,0.28832116788321166,0.32126905829596414
11,414,136,12,136,308,297,2754,3111,703,405,392,22,25,0.2534495279593319,0.32619974059662776,0.4596949891067538,0.7858947297033816,0.22597235615557698,0.09900353584056573,0.29013939081053175,0.34410522918011616
12,421,131,7,108,290,274,2773,3124,647,358,365,28,30,0.24053371799495132,0.3096085409252669,0.4096646231518211,0.719273164077088,0.20710627400768244,0.09282970550576185,0.2732160312805474,0.31830466988727857
13,443,135,11,97,276,267,2731,3072,619,359,362,28,32,0.25119004027828634,0.3169686985172982,0.4152325155620652,0.7322012140793634,0.20149739583333334,0.08984375,0.28830151737640725,0.3248937213865271
14,463,132,17,96,286,272,2697,3052,645,433,358,25,38,0.2625139043381535,0.3304521276595745,0.43084909158324064,0.7613012192428151,0.21133682830930536,0.09370904325032765,0.3089348813730439,0.3374238126649076
