team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1054,309,28,301,663,622,6625,7431,1651,987,929,60,70,0.25539622641509435,0.3204953728905825,0.4467924528301887,0.7672878257207711,0.2221773650921814,0.08922083165119096,0.2938939361926896,0.33629009082282774
2,1016,326,20,287,837,775,6466,7442,1630,961,895,54,81,0.25502629137024435,0.33790947397036836,0.44478812248685434,0.7826975964572227,0.21902714324106423,0.1124697661918839,0.2958939821855312,0.3447346800433839
4,1071,336,20,289,692,669,6614,7475,1699,965,987,53,100,0.2594496522527971,0.3272183720614214,0.44738433625642576,0.7746027083178472,0.22729096989966555,0.0925752508361204,0.30497969651634965,0.34265290478752014
5,1136,318,19,213,687,666,6535,7372,1263,905,821,59,62,0.2579954093343535,0.3259167696744953,0.4102524866105585,0.7361692562850538,0.17132392837764515,0.09319045035268583,0.2878077373974209,0.3273187653646545
6,1152,345,35,270,636,609,6909,7665,1575,949,1015,51,59,0.26081922130554347,0.3209583991574513,0.4381241858445506,0.7590825850020019,0.2054794520547945,0.08297455968688845,0.2995112414467253,0.33358154168851595
7,965,278,24,215,555,531,5916,6636,1415,771,795,57,92,0.25050709939148075,0.31204044117647056,0.41463826910074375,0.7266787102772143,0.21323086196503918,0.08363471971066908,0.2917338245452452,0.32326728320194054
8,948,317,40,231,515,492,6136,6775,1597,870,777,34,79,0.2503259452411995,0.3068062827225131,0.4279661016949153,0.7347723844174283,0.23571955719557194,0.07601476014760147,0.30055274067250115,0.32450793650793647
9,1030,331,24,263,585,551,6458,7159,1503,886,875,43,65,0.25518736450913593,0.31512842224103865,0.43604831217095075,0.7511767344119894,0.20994552311775388,0.08171532336918565,0.2925026399155227,0.33013207812280454
11,1013,342,27,309,742,704,6720,7597,1651,973,983,65,64,0.25163690476190476,0.3232363491430849,0.4485119047619048,0.7717482539049897,0.21732262735290245,0.097670132947216,0.28642487046632126,0.33812974976830396
12,1041,335,17,284,795,753,6729,7665,1613,979,927,55,76,0.24921979491752116,0.3261644016360998,0.4306732055283103,0.7568376071644101,0.21043705153294195,0.10371819960861056,0.2850419480253734,0.334482332851701
13,1107,340,30,207,607,588,6617,7402,1335,871,817,64,96,0.2544959951639716,0.3143523600439078,0.4087955266737192,0.7231478867176271,0.1803566603620643,0.08200486355039178,0.2874100019459039,0.3223124236252546
14,1137,323,44,287,663,629,6779,7598,1638,1087,952,50,89,0.2641982593302847,0.3275493860117459,0.45183655406402123,0.7793859400757671,0.2155830481705712,0.08725980521189787,0.3066884176182708,0.3429860871869617
